"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"7438",6.13380943929854,7.26011333789328,-1.12630389859475,0.368028566357912,0,35.4928617035883,43.2304674602501,-7.73760575666181,2.1295717022153,0,0.36,0.45
"7439",7.62420328305914,4.88783087002744,2.7363724130317,0.457452196983548,0,81.3948958732961,53.4069815099743,27.9879143633218,4.88369375239776,0,0.36,0.45
"7440",2.06929431748414,1.16801687018927,0.901277447294873,0.124157659049049,0,18.3054585796461,10.7473288935552,7.55812968609093,1.09832751477877,0,0.36,0.45
"7441",3.27083401683691,2.40139160004746,0.869442416789452,0.196250041010215,0,10.8428366480205,7.71346520693365,3.12937144108683,0.650570198881228,0,0.36,0.45
"7442",1.50957895912424,NA,NA,0.0905747375474544,NA,14.8413533495174,NA,NA,0.890481200971043,0,0.36,0.45
"7443",2.4158460165444,0.85834201057932,1.55750400596508,0.144950760992664,0,7.35141963436637,2.36805253555305,4.98336709881331,0.441085178061982,0,0.36,0.45
"7444",6.82154083511965,5.49642435030297,1.32511648481668,0.409292450107179,0,12.4161629534748,11.9370684634181,0.479094490056719,0.74496977720849,0,0.36,0.45
"7445",2.70223161931192,NA,NA,0.162133897158715,NA,17.490736610091,NA,NA,1.04944419660546,0,0.36,0.45
"7446",8.60489494570852,7.49108010701393,1.11381483869459,0.516293696742511,0,84.7560098818663,72.8936052510306,11.8624046308356,5.08536059291198,0,0.36,0.45
"7447",6.74466436385801,7.56699586810813,-0.822331504250121,0.40467986183148,0,77.0475317861129,87.2362592497865,-10.1887274636737,4.62285190716677,0,0.36,0.45
"7448",7.43096151241047,4.58993596477482,2.84102554763565,0.445857690744628,0,59.2987165987262,37.4062681523761,21.8924484463501,3.55792299592357,0,0.36,0.45
"7449",4.63839523984016,3.61140779162631,1.02698744821385,0.27830371439041,0,27.2863087278052,21.5300909182137,5.75621780959157,1.63717852366831,0,0.36,0.45
"7450",3.90677983175547,2.69390052507511,1.21287930668037,0.234406789905328,0,18.9960026408648,13.0543758751556,5.94162676570916,1.13976015845189,0,0.36,0.45
"7451",5.28187267542441,9.69339433281178,-4.41152165738738,0.316912360525464,0,13.1013148868799,27.162915968135,-14.0616010812551,0.786078893212794,0,0.36,0.45
"7452",3.97686387494661,6.4559217467943,-2.47905787184768,0.238611832496797,0,41.3858393156794,67.0324119002241,-25.6465725845447,2.48315035894076,0,0.36,0.45
"7453",3.21312893940061,1.475926103801,1.73720283559961,0.192787736364037,0,18.6570443513285,9.07791657912698,9.57912777220154,1.11942266107971,0,0.36,0.45
"7454",6.37649557960928,6.10328454815817,0.273211031451105,0.382589734776557,1,50.1581242835971,48.8418207765817,1.31630350701541,3.00948745701583,0,0.36,0.45
"7455",6.85995542245073,7.6664131989643,-0.806457776513571,0.411597325347044,0,56.4059412830588,62.5129310021378,-6.10698971907905,3.38435647698353,0,0.36,0.45
"7456",7.66723645644131,5.73262064590572,1.9346158105356,0.460034187386479,0,58.529450139322,46.4180102633617,12.1114398759603,3.51176700835932,0,0.36,0.45
"7457",9.33543255033533,11.4816768566303,-2.14624430629496,0.56012595302012,0,24.5100882800066,29.0697016336216,-4.55961335361493,1.4706052968004,0,0.36,0.45
"7458",3.70997301433107,1.69751504915465,2.01245796517642,0.222598380859864,0,7.45282282463535,3.06348885117892,4.38933397345643,0.447169369478121,0,0.36,0.45
"7459",4.76269991434498,3.55678495015742,1.20591496418756,0.285761994860699,0,43.707075706712,32.1149439074961,11.5921317992158,2.62242454240272,0,0.36,0.45
"7460",8.45640223069334,16.0332931962127,-7.57689096551939,0.5073841338416,0,3.26179015581201,6.61810882147993,-3.35631866566792,0.19570740934872,1,0.36,0.45
"7461",4.61230997074044,9.19147476902639,-4.57916479828595,0.276738598244426,0,54.105050298477,105.559288816862,-51.4542385183847,3.24630301790862,0,0.36,0.45
"7462",5.19594019987752,2.82661413520424,2.36932606467329,0.311756411992651,0,58.0316891677276,32.3356019000538,25.6960872676738,3.48190135006366,0,0.36,0.45
"7463",1.02105466688208,0.549548500413485,0.471506166468592,0.0612632800129247,0,8.99162990483245,4.67038063068379,4.32124927414866,0.539497794289947,0,0.36,0.45
"7464",5.86556894155089,9.44903255981819,-3.58346361826729,0.351934136493054,0,47.6034849528744,75.4537637614746,-27.8502788086002,2.85620909717247,0,0.36,0.45
"7465",2.59734024026842,2.24317277637744,0.35416746389098,0.155840414416105,0,20.4618563270165,17.8619535081646,2.59990281885187,1.22771137962099,0,0.36,0.45
"7466",6.21385378834768,7.15782859799189,-0.943974809644209,0.372831227300861,0,5.52519533825524,4.86262446013672,0.662570878118521,0.331511720295314,1,0.36,0.45
"7467",9.11169509382786,11.0459388035436,-1.93424370971572,0.546701705629672,0,26.7850875181223,30.8536640688805,-4.06857655075816,1.60710525108734,0,0.36,0.45
"7468",1.54576042219203,1.28470428213572,0.261056140056317,0.0927456253315221,0,2.26973298128076,1.72569873447231,0.544034246808447,0.136183978876845,0,0.36,0.45
"7469",7.11467101855794,10.5129130753616,-3.39824205680363,0.426880261113476,0,44.198731098054,65.6934880063449,-21.4947569082908,2.65192386588324,0,0.36,0.45
"7470",9.4958363219563,7.38874402422409,2.10709229773221,0.569750179317378,0,77.0527911629981,59.1476223593586,17.9051688036395,4.62316746977988,0,0.36,0.45
"7471",5.70516549723253,5.40436664437366,0.300798852858867,0.342309929833952,1,16.5954821773351,15.9279488374044,0.667533339930726,0.995728930640106,0,0.36,0.45
"7472",1.69508997238441,1.94428576742757,-0.249195795043162,0.101705398343065,0,7.48009559556907,8.9291646319466,-1.44906903637753,0.448805735734144,0,0.36,0.45
"7473",4.11169209764687,3.03334383506484,1.07834826258203,0.246701525858812,0,46.9037308708281,35.3218936193753,11.5818372514529,2.81422385224969,0,0.36,0.45
"7474",7.93442198960836,11.4138393214905,-3.47941733188214,0.476065319376501,0,60.7997446235348,84.1049148746869,-23.305170251152,3.64798467741209,0,0.36,0.45
"7475",2.60411268352838,0.893879896048085,1.7102327874803,0.156246761011703,0,10.8720097961563,3.9979129250126,6.87409687114367,0.652320587769376,0,0.36,0.45
"7476",8.95077487117011,15.5744405646752,-6.62366569350512,0.537046492270206,0,100.230289471703,174.92373897456,-74.6934495028568,6.01381736830217,0,0.36,0.45
"7477",2.74322710936806,NA,NA,0.164593626562084,NA,7.14381227708513,NA,NA,0.428628736625108,0,0.36,0.45
"7478",2.57860904423304,2.23171649153798,0.346892552695056,0.154716542653982,0,7.22319354911613,6.16856733127069,1.05462621784544,0.433391612946968,0,0.36,0.45
"7479",5.741593214914,3.48776505034585,2.25382816456814,0.34449559289484,0,57.1998952350886,33.8773036579842,23.3225915771044,3.43199371410532,0,0.36,0.45
"7480",3.91452245759229,6.69022639963694,-2.77570394204466,0.234871347455537,0,24.8227124456342,40.6752127856889,-15.8525003400547,1.48936274673805,0,0.36,0.45
"7481",5.03023961409693,2.70267757137783,2.3275620427191,0.301814376845816,0,0.403195202598622,-0.72449976393299,1.12769496653161,0.0241917121559173,1,0.36,0.45
"7482",6.25905038783204,3.42221432162643,2.83683606620561,0.375543023269922,0,63.1255444677561,35.2557228603599,27.8698216073963,3.78753266806537,0,0.36,0.45
"7483",6.39314441649843,11.2654629226869,-4.87231850618848,0.383588664989906,0,40.7068208787566,75.2546730661297,-34.5478521873731,2.4424092527254,0,0.36,0.45
"7484",1.47476115701998,2.25480842714441,-0.780047270124431,0.0884856694211988,0,16.2931366520134,25.1964677895982,-8.90333113758487,0.977588199120802,0,0.36,0.45
"7485",1.77918538037236,1.58756822453324,0.191617155839124,0.106751122822342,0,5.82954747306307,4.83664627100065,0.99290120206242,0.349772848383784,0,0.36,0.45
"7486",4.31519064025731,10.940512562323,-6.62532192206571,0.258911438415438,0,30.7083629257582,80.8401841815206,-50.1318212557625,1.84250177554549,0,0.36,0.45
"7487",3.67474257574788,3.06223010813836,0.612512467609518,0.220484554544873,0,32.2564970376704,26.3139248980567,5.94257213961375,1.93538982226023,0,0.36,0.45
"7488",3.66205907955882,7.40937294798683,-3.74731386842801,0.219723544773529,0,34.3099492895945,67.6741853960247,-33.3642361064302,2.05859695737567,0,0.36,0.45
"7489",2.52476455369907,3.56539133667784,-1.04062678297876,0.151485873221944,0,17.0128012890065,24.6862101361006,-7.67340884709409,1.02076807734039,0,0.36,0.45
"7490",6.59332358602756,8.14126767981894,-1.54794409379138,0.395599415161653,0,43.7597063477997,56.4400408119387,-12.680334464139,2.62558238086798,0,0.36,0.45
"7491",5.73970693677625,7.55866212115223,-1.81895518437598,0.344382416206575,0,31.9340985333518,42.8984842184959,-10.9643856851441,1.91604591200111,0,0.36,0.45
"7492",3.87718027305789,3.01486423130637,0.86231604175152,0.232630816383474,0,2.05145619213029,0.870152586914358,1.18130360521593,0.123087371527817,1,0.36,0.45
"7493",3.38864329737085,NA,NA,0.203318597842251,NA,32.7027774497351,NA,NA,1.9621666469841,0,0.36,0.45
"7494",5.21919014493869,10.5317881191919,-5.31259797425326,0.313151408696321,0,34.6665039712089,70.5327552467686,-35.8662512755597,2.07999023827253,0,0.36,0.45
"7495",7.13817513984339,1.32983768738326,5.80833745246013,0.428290508390604,0,16.9788086646419,3.28795866251314,13.6908500021288,1.01872851987852,0,0.36,0.45
"7496",4.19983313662231,2.75549874298105,1.44433439364127,0.251989988197339,0,24.8836686677368,16.4995292344441,8.38413943329278,1.49302012006421,0,0.36,0.45
"7497",8.36321448169281,5.28643812423396,3.07677635745885,0.501792868901569,0,45.7617945395163,28.3497869669327,17.4120075725836,2.74570767237098,0,0.36,0.45
"7498",5.78755778220764,3.64122866835465,2.14632911385298,0.347253466932458,0,10.5993732602989,6.19768310407792,4.40169015622102,0.635962395617936,0,0.36,0.45
"7499",7.05438391152536,5.65137566042481,1.40300825110054,0.423263034691521,0,2.7788933073505,3.31069008100169,-0.531796773651187,0.16673359844103,1,0.36,0.45
"7500",0.695057473795199,2.05762441300894,-1.36256693921374,0.0417034484277119,0,3.45266674981282,11.0607143985967,-7.60804764878385,0.207160004988769,0,0.36,0.45
"7501",3.24736916860614,5.65123474908114,-2.403865580475,0.194842150116368,0,26.0241014299185,44.7746752596092,-18.7505738296907,1.56144608579511,0,0.36,0.45
"7502",5.110237907806,2.51292966645185,2.59730824135415,0.30661427446836,0,6.03106437766305,2.94829792531175,3.0827664523513,0.361863862659783,0,0.36,0.45
"7503",4.93360232722142,NA,NA,0.296016139633285,NA,51.5824141849791,NA,NA,3.09494485109875,0,0.36,0.45
"7504",9.63119928980296,2.58729933395941,7.04389995584355,0.577871957388178,0,6.8863694897089,2.14773728059286,4.73863220911604,0.413182169382534,1,0.36,0.45
"7505",2.62116857700104,0.239706550200435,2.38146202680061,0.157270114620063,0,7.43251277015544,0.633475532097607,6.79903723805783,0.445950766209326,0,0.36,0.45
"7506",2.38562008257465,5.5036280029782,-3.11800792040355,0.143137204954479,0,20.3571741742373,45.6645279958927,-25.3073538216554,1.22143045045424,0,0.36,0.45
"7507",9.18232167935965,9.30958380179247,-0.127262122432825,0.550939300761579,1,103.97670076438,101.315933966307,2.66076679807337,6.23860204586279,0,0.36,0.45
"7508",1.60015093684452,2.70649726735831,-1.10634633051379,0.0960090562106713,0,4.71420504806916,8.84240092991011,-4.12819588184095,0.28285230288415,0,0.36,0.45
"7509",7.5913027058761,7.26157312521636,0.329729580659743,0.455478162352566,1,45.8812530105011,44.5794679951907,1.30178501531045,2.75287518063007,0,0.36,0.45
"7510",6.95187370633554,11.1845475376319,-4.23267383129635,0.417112422380132,0,49.5941440003412,77.9963217261571,-28.4021777258159,2.97564864002047,0,0.36,0.45
"7511",5.30913790851122,2.8334289437179,2.47570896479333,0.318548274510673,0,29.4141766420707,15.2223911500557,14.1917854920151,1.76485059852424,0,0.36,0.45
"7512",6.48214893197876,3.57799261762842,2.90415631435034,0.388928935918726,0,66.6717101776448,35.6560422702123,31.0156679074325,4.00030261065869,0,0.36,0.45
"7513",2.38012927769587,3.52474865714455,-1.14461937944868,0.142807756661752,0,22.0022352228741,32.5496135378738,-10.5473783149997,1.32013411337244,0,0.36,0.45
"7514",6.0422746236292,8.73946011899042,-2.69718549536122,0.362536477417752,0,48.9609198983443,73.550363092548,-24.5894431942037,2.93765519390065,0,0.36,0.45
"7515",1.14872762718752,1.0075355278647,0.14119209932282,0.0689236576312515,0,9.29006288919919,7.82583296925443,1.46422991994476,0.557403773351952,0,0.36,0.45
"7516",3.41858432620864,2.52161774905279,0.896966577155846,0.205115059572518,0,13.4528345604541,9.52335417998529,3.92948038046877,0.807170073627244,0,0.36,0.45
"7517",2.09091053481907,NA,NA,0.125454632089144,NA,23.3573201510444,NA,NA,1.40143920906267,0,0.36,0.45
"7518",9.92678271648223,12.2911403323865,-2.36435761590429,0.595606962988934,0,26.7196879274873,32.5112849016276,-5.79159697414035,1.60318127564924,0,0.36,0.45
"7519",2.58415774370399,5.90765077950743,-3.32349303580344,0.155049464622239,0,16.2026619617764,36.522198042997,-20.3195360812205,0.972159717706586,0,0.36,0.45
"7520",1.86917298075248,1.75082728654293,0.118345694209549,0.112150378845149,0,2.14682923548911,2.15415601236827,-0.00732677687916317,0.128809754129346,0,0.36,0.45
"7521",5.19180841409268,5.40688118612728,-0.215072772034599,0.311508504845561,1,49.1655344277816,52.5374465401685,-3.37191211238689,2.9499320656669,0,0.36,0.45
"7522",2.43348909812324,2.52630735551823,-0.0928182573949958,0.146009345887394,1,10.9179635067969,11.580879076145,-0.662915569348066,0.655077810407814,0,0.36,0.45
"7523",4.83479325413431,3.33456130960595,1.50023194452836,0.290087595248058,0,43.8641762499887,30.2360968206111,13.6280794293776,2.63185057499932,0,0.36,0.45
"7524",1.73415600730676,2.42909572572302,-0.69493971841626,0.104049360438406,0,9.85186777000598,13.0935617749651,-3.24169400495912,0.591112066200359,0,0.36,0.45
"7525",6.34151161243146,9.54677381540973,-3.20526220297827,0.380490696745888,0,45.7597018392361,70.0680863191236,-24.3083844798875,2.74558211035416,0,0.36,0.45
"7526",8.17945718147851,3.98571470064815,4.19374248083036,0.49076743088871,0,96.3102882070882,45.560244156427,50.7500440506612,5.77861729242529,0,0.36,0.45
"7527",7.21846755949162,7.41435833288361,-0.19589077339199,0.433108053569497,1,1.11472205009252,1.07781655704054,0.036905493051985,0.0668833230055513,1,0.36,0.45
"7528",4.70044334480684,NA,NA,0.28202660068841,NA,36.3551707851636,NA,NA,2.18131024710982,0,0.36,0.45
"7529",6.41121519705772,5.95602001094992,0.455195186107794,0.384672911823463,0,48.0874047431673,45.6650692939628,2.42233544920459,2.88524428459004,0,0.36,0.45
"7530",5.19136046369077,5.16489632098753,0.0264641427032375,0.311481627821446,1,20.9215534967452,21.5415973808761,-0.620043884130848,1.25529320980471,0,0.36,0.45
"7531",2.46787393816108,2.15178067337653,0.316093264784547,0.148072436289665,0,27.0175047996886,22.7940480088504,4.22345679083824,1.62105028798132,0,0.36,0.45
"7532",2.68215003272079,NA,NA,0.160929001963247,NA,0.38287794288783,NA,NA,0.0229726765732698,1,0.36,0.45
"7533",6.25373555909729,7.93214677233212,-1.67841121323483,0.375224133545838,0,31.324114457197,40.6259046993143,-9.3017902421173,1.87944686743182,0,0.36,0.45
"7534",1.95620594287305,1.96831696067348,-0.0121110178004313,0.117372356572383,1,15.5261683767876,15.5864860788487,-0.0603177020611021,0.931570102607254,0,0.36,0.45
"7535",7.29521304943041,2.39203690901713,4.90317614041328,0.437712782965825,0,68.1487731667119,22.595540937093,45.5532322296189,4.08892639000271,0,0.36,0.45
"7536",2.90265381479492,2.42263068926806,0.480023125526861,0.174159228887695,0,8.39418374026493,7.40355923807084,0.990624502194098,0.503651024415896,0,0.36,0.45
"7537",5.15038750923695,5.21046134495515,-0.0600738357182031,0.309023250554217,1,18.224598262419,17.9272347284134,0.297363534005598,1.09347589574514,0,0.36,0.45
"7538",5.00660613379128,0.802788345438659,4.20381778835262,0.300396368027477,0,37.8579542451793,6.08527095868082,31.7726832864985,2.27147725471076,0,0.36,0.45
"7539",6.51935688794589,NA,NA,0.391161413276754,NA,8.64787568838373,NA,NA,0.518872541303024,0,0.36,0.45
"7540",1.13105535534363,1.36927386900914,-0.238218513665502,0.0678633213206181,0,4.23050889070438,4.88995124277853,-0.659442352074146,0.253830533442263,0,0.36,0.45
"7541",5.87287699566673,3.52542213235194,2.34745486331479,0.352372619740004,0,49.6517147963902,29.1358925366672,20.515822259723,2.97910288778341,0,0.36,0.45
"7542",7.43354936160868,4.46252914069203,2.97102022091665,0.446012961696521,0,50.2534273843103,30.2370434093344,20.016383974976,3.01520564305862,0,0.36,0.45
"7543",2.91937922687409,3.07744287931801,-0.15806365244392,0.175162753612446,1,15.362959490971,15.9056360471196,-0.542676556148594,0.921777569458258,0,0.36,0.45
"7544",7.60669692473183,6.24587696652725,1.36081995820459,0.45640181548391,0,64.6697043914379,53.2684776274308,11.401226764007,3.88018226348627,0,0.36,0.45
"7545",2.07033450490532,2.77414014506201,-0.703805640156689,0.124220070294319,0,16.4779431420321,22.4930921276377,-6.01514898560565,0.988676588521923,0,0.36,0.45
"7546",5.19239551048831,3.22228908997477,1.97010642051354,0.311543730629298,0,48.7846997684985,30.4380730448304,18.3466267236681,2.92708198610991,0,0.36,0.45
"7547",7.61574618853505,15.7094192630086,-8.09367307447352,0.456944771312103,0,54.0362608025536,114.065447811615,-60.0291870090613,3.24217564815322,0,0.36,0.45
"7548",3.34083653761038,4.40659323438653,-1.06575669677616,0.200450192256623,0,37.94723139367,48.6135655547195,-10.6663341610495,2.2768338836202,0,0.36,0.45
"7549",1.61338378629893,1.19881548967126,0.414568296627673,0.096803027177936,0,9.29340390582136,6.53630895421664,2.75709495160472,0.557604234349282,0,0.36,0.45
"7550",3.56964235890103,4.38901088133834,-0.81936852243731,0.214178541534062,0,32.2697041029678,39.7021889300225,-7.43248482705474,1.93618224617807,0,0.36,0.45
"7551",6.45630846358543,2.47199737485773,3.98431108872769,0.387378507815126,0,75.6570731357273,29.1872427149822,46.469830420745,4.53942438814364,0,0.36,0.45
"7552",1.15212518719044,0.89097397281391,0.261151214376533,0.0691275112314266,0,5.60423854486698,4.26227143403081,1.34196711083617,0.336254312692018,0,0.36,0.45
"7553",5.66046970392862,11.6749796234711,-6.01450991954251,0.339628182235717,0,18.4778401640147,32.7582587373557,-14.280418573341,1.10867040984088,0,0.36,0.45
"7554",2.21518727349948,4.82611172433032,-2.61092445083084,0.132911236409969,0,10.3109861439229,20.6470395506016,-10.3360534066787,0.618659168635374,0,0.36,0.45
"7555",5.81047726206054,3.46064242136186,2.34983484069868,0.348628635723633,0,4.49545412079376,2.12653909615243,2.36891502464133,0.269727247247626,1,0.36,0.45
"7556",6.80054414242165,6.04514979055332,0.755394351868326,0.408032648545299,0,32.2468332676054,27.1075284820703,5.13930478553513,1.93480999605633,0,0.36,0.45
"7557",4.46470865907827,5.79395457490413,-1.32924591582586,0.267882519544696,0,30.4465842138495,39.341927792091,-8.89534357824154,1.82679505283097,0,0.36,0.45
"7558",4.47962116382423,8.46996127796238,-3.99034011413815,0.268777269829454,0,28.285639789367,50.9162720514969,-22.6306322621299,1.69713838736202,0,0.36,0.45
"7559",2.15695982887675,0.858101172202633,1.29885865667411,0.129417589732605,0,1.04098198863997,0.398676711880671,0.642305276759301,0.0624589193183983,1,0.36,0.45
"7560",3.51271721808717,3.2412128075894,0.271504410497766,0.21076303308523,0,6.02585191944779,4.46047188505779,1.56538003439,0.361551115166867,0,0.36,0.45
"7561",4.52031029677009,4.54067565790162,-0.0203653611315309,0.271218617806205,1,2.93704981181883,4.91089807154309,-1.97384825972426,0.17622298870913,1,0.36,0.45
"7562",3.46176038429165,2.0921714572221,1.36958892706955,0.207705623057499,0,17.7528721518569,11.228207752056,6.52466439980081,1.06517232911141,0,0.36,0.45
"7563",3.2246512560372,1.44876681355587,1.77588444248133,0.193479075362232,0,23.5037632451931,10.1619958332336,13.3417674119595,1.41022579471159,0,0.36,0.45
"7564",6.19778702443468,3.42326334830034,2.77452367613434,0.371867221466081,0,49.9906442389106,28.6359635093749,21.3546807295357,2.99943865433464,0,0.36,0.45
"7565",3.76918237246111,3.30831111527255,0.460871257188553,0.226150942347666,0,20.6601362042806,18.5635892067566,2.09654699752403,1.23960817225684,0,0.36,0.45
"7566",8.30503102015659,3.84618319594419,4.4588478242124,0.498301861209395,0,9.49096436270962,4.66042363004526,4.83054073266436,0.569457861762577,0,0.36,0.45
"7567",6.26106121297112,5.61014246909869,0.650918743872428,0.375663672778267,0,74.2753954956723,67.748241371324,6.52715412434831,4.45652372974034,0,0.36,0.45
"7568",1.80557012231308,1.22316574992909,0.582404372383996,0.108334207338785,0,19.1552058989402,12.8917361787257,6.26346972021444,1.14931235393641,0,0.36,0.45
"7569",4.41412785098652,3.3491207306676,1.06500712031892,0.264847671059191,0,40.4093768646983,30.3588483146316,10.0505285500667,2.4245626118819,0,0.36,0.45
"7570",3.77101475357919,7.00804182015246,-3.23702706657327,0.226260885214751,0,4.814823173785,9.22616178022832,-4.41133860644332,0.2888893904271,0,0.36,0.45
"7571",8.82810528977308,NA,NA,0.529686317386385,NA,27.7965460539856,NA,NA,1.66779276323913,0,0.36,0.45
"7572",2.31713057381536,NA,NA,0.139027834428921,NA,21.452863830781,NA,NA,1.28717182984686,0,0.36,0.45
"7573",3.69249614796967,1.48418612445561,2.20831002351406,0.22154976887818,0,34.2000615257133,13.9287763692387,20.2712851564746,2.0520036915428,0,0.36,0.45
"7574",4.07264790655084,NA,NA,0.244358874393051,NA,30.3450832185011,NA,NA,1.82070499311006,0,0.36,0.45
"7575",6.05680511342411,3.4883706298362,2.56843448358791,0.363408306805447,0,14.6691702275396,8.66222983521237,6.00694039232724,0.880150213652377,0,0.36,0.45
"7576",3.28939306752884,NA,NA,0.197363584051731,NA,19.0455038240224,NA,NA,1.14273022944134,0,0.36,0.45
"7577",10.2697080663563,6.52281204871848,3.74689601763781,0.616182483981377,0,39.1463069833169,23.7721278983781,15.3741790849389,2.34877841899902,0,0.36,0.45
"7578",9.06917036485204,9.70514232640924,-0.635971961557205,0.544150221891122,0,91.9003555990462,98.0279146121699,-6.12755901312369,5.51402133594277,0,0.36,0.45
"7579",9.65450172453162,9.63100279616605,0.0234989283655676,0.579270103471897,1,4.08803508942966,4.54809365551865,-0.460058566088993,0.24528210536578,1,0.36,0.45
"7580",2.83577874268228,3.54597315220843,-0.710194409526143,0.170146724560937,0,25.111330382498,31.3641940733014,-6.25286369080345,1.50667982294988,0,0.36,0.45
"7581",2.96657538639796,4.37641552766145,-1.40984014126348,0.177994523183878,0,30.6119559644748,44.5480800538745,-13.9361240893998,1.83671735786849,0,0.36,0.45
"7582",5.67395492924757,5.03790226248221,0.63605266676536,0.340437295754854,0,36.4506055635234,29.1736280322545,7.27697753126891,2.18703633381141,0,0.36,0.45
"7583",7.25024031580504,1.94986395187597,5.30037636392906,0.435014418948302,0,36.530316011634,9.86069746917599,26.669618542458,2.19181896069804,0,0.36,0.45
"7584",6.43644974222925,5.3767914854422,1.05965825678705,0.386186984533755,0,77.1474284113637,63.6801024320361,13.4673259793276,4.62884570468182,0,0.36,0.45
"7585",3.19699690722253,8.35794967017542,-5.16095276295289,0.191819814433352,0,4.16106985607237,11.044880497258,-6.88381064118559,0.249664191364342,0,0.36,0.45
"7586",6.04617878769079,3.56567790279637,2.48050088489442,0.362770727261447,0,51.015481439769,30.2309129931239,20.7845684466451,3.06092888638614,0,0.36,0.45
"7587",6.03546399508199,2.9451860791229,3.09027791595909,0.362127839704919,0,15.6292219952808,8.68581913524272,6.94340286003804,0.937753319716845,0,0.36,0.45
"7588",5.32246869478347,5.66845923216412,-0.345990537380652,0.319348121687008,0,7.78640758625162,7.86850496038993,-0.0820973741383142,0.467184455175097,0,0.36,0.45
"7589",2.89147324699372,7.11946978276809,-4.22799653577436,0.173488394819623,0,9.25248217456356,24.137084914554,-14.8846027399904,0.555148930473814,0,0.36,0.45
"7590",7.52401538730548,12.3019025441509,-4.77788715684544,0.451440923238329,0,10.641430326395,19.6638289033467,-9.02239857695168,0.638485819583699,0,0.36,0.45
"7591",2.47381759679591,3.72596310904329,-1.25214551224737,0.148429055807755,0,0.367680184158323,2.21301792708556,-1.84533774292723,0.0220608110494994,1,0.36,0.45
"7592",4.94710393557627,7.91640331276757,-2.9692993771913,0.296826236134576,0,19.0765425357614,31.0531069509306,-11.9765644151692,1.14459255214569,0,0.36,0.45
"7593",7.59316389791626,7.35229466884117,0.240869229075088,0.455589833874975,1,48.3216405652398,46.6661182276906,1.65552233754915,2.89929843391439,0,0.36,0.45
"7594",4.68355524957701,1.84689330150961,2.8366619480674,0.28101331497462,0,32.1928222099465,13.1905580078936,19.0022642020529,1.93156933259679,0,0.36,0.45
"7595",3.29556304115685,3.95043927256088,-0.654876231404026,0.197733782469411,0,1.05845718230002,1.8814086470946,-0.822951464794586,0.0635074309380011,1,0.36,0.45
"7596",1.85025087150551,1.65983067256096,0.190420198944544,0.111015052290331,0,8.74476157456244,7.95706577028912,0.787695804273319,0.524685694473746,0,0.36,0.45
"7597",9.70606719894626,3.18238462685488,6.52368257209138,0.582364031936775,0,9.2511414726569,1.65128502431329,7.59985644834361,0.555068488359414,1,0.36,0.45
"7598",3.08590013793246,5.87553588697357,-2.78963574904111,0.185154008275948,0,3.8548023297476,6.5935553400293,-2.73875301028171,0.231288139784856,0,0.36,0.45
"7599",2.24291428663479,2.50684027083857,-0.263925984203782,0.134574857198088,0,26.4415693321562,29.3579795073563,-2.91641017520006,1.58649415992937,0,0.36,0.45
"7600",8.87261920544528,15.1111734938233,-6.23855428837803,0.532357152326717,0,31.5171127710795,53.5134078994664,-21.9962951283868,1.89102676626477,0,0.36,0.45
"7601",2.32817741594669,0.9327628210707,1.39541459487599,0.139690644956802,0,20.8065440786896,8.32248202288124,12.4840620558083,1.24839264472137,0,0.36,0.45
"7602",4.22307157241877,6.05348427765108,-1.83041270523231,0.253384294345126,0,47.177247599553,66.0266535133393,-18.8494059137863,2.83063485597318,0,0.36,0.45
"7603",1.53646095947906,0.835600138776077,0.700860820702985,0.0921876575687437,0,0.267141440672341,-0.140500328934623,0.407641769606964,0.0160284864403405,1,0.36,0.45
"7604",7.24843816213752,11.6420630578343,-4.39362489569675,0.434906289728251,0,60.8214709031868,101.08301665739,-40.261545754203,3.64928825419121,0,0.36,0.45
"7605",7.99542487172359,4.53365229683761,3.46177257488599,0.479725492303415,0,71.3369112694677,40.3216939118356,31.0152173576321,4.28021467616806,0,0.36,0.45
"7606",7.11352620809245,3.38271461175085,3.7308115963416,0.426811572485547,0,37.97662730896,18.5438231423882,19.4328041665718,2.2785976385376,0,0.36,0.45
"7607",4.60333108757153,1.08923987617352,3.51409121139801,0.276199865254292,0,22.3268961186107,5.73706113124861,16.5898349873621,1.33961376711664,0,0.36,0.45
"7608",3.25899904906389,8.15061464791711,-4.89161559885322,0.195539942943833,0,0.0611321428893221,1.31360136373047,-1.25246922084115,0.00366792857335933,1,0.36,0.45
"7609",3.73208162428388,5.03380094568379,-1.30171932139991,0.223924897457033,0,21.0606096103082,29.5269054424392,-8.46629583213105,1.26363657661849,0,0.36,0.45
"7610",6.18529837911536,1.90366869889465,4.28162968022072,0.371117902746922,0,27.1443644721311,8.51900020119902,18.6253642709321,1.62866186832786,0,0.36,0.45
"7611",7.59586320835783,12.4013645585731,-4.80550135021525,0.45575179250147,0,14.3334191652245,19.8042594352774,-5.47084027005287,0.860005149913471,0,0.36,0.45
"7612",4.2925859741064,3.7822184292915,0.510367544814902,0.257555158446384,0,27.816782364319,22.86111365124,4.95566871307895,1.66900694185914,0,0.36,0.45
