"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"6557",4.13776945372845,7.88164967381343,-3.74388022008497,0.248266167223707,0,46.4173756166737,84.8409929698957,-38.423617353222,2.78504253700042,0,0.31,0.155
"6558",5.92562006486792,6.3519129172327,-0.426292852364779,0.355537203892075,0,12.5238577575382,14.6552415657324,-2.13138380819422,0.75143146545229,0,0.31,0.155
"6559",6.63312748327701,6.29307870870158,0.34004877457543,0.39798764899662,1,10.4329662938898,10.450095893284,-0.0171295993942611,0.625977977633387,0,0.31,0.155
"6560",1.40136914373752,0.634082297812311,0.767286845925213,0.0840821486242514,0,15.3338365887953,6.91865559778987,8.41518099100539,0.920030195327715,0,0.31,0.155
"6561",3.28244468130551,3.0464333167647,0.236011364540806,0.196946680878331,0,18.4258015777368,16.5673922550564,1.85840932268039,1.10554809466421,0,0.31,0.155
"6562",8.70347603091077,11.6337946579095,-2.93031862699872,0.522208561854646,0,17.1998440363078,25.7284873851427,-8.52864334883499,1.03199064217847,0,0.31,0.155
"6563",3.9091451504376,3.01712158238345,0.892023568054149,0.234548709026256,0,46.731186754079,36.3294616498896,10.4017251041894,2.80387120524474,0,0.31,0.155
"6564",6.34912998435117,4.71882789094968,1.63030209340149,0.38094779906107,0,6.04701565561498,2.914256625667,3.13275902994798,0.362820939336899,1,0.31,0.155
"6565",2.30237153124648,2.93105212683761,-0.628680595591127,0.138142291874789,0,21.1780611786152,25.6063040450547,-4.42824286643952,1.27068367071691,0,0.31,0.155
"6566",6.16739394627542,2.87076426846776,3.29662967780766,0.370043636776525,0,55.2713452823792,25.42039070721,29.8509545751692,3.31628071694275,0,0.31,0.155
"6567",3.46284963958934,5.66110014108143,-2.19825050149209,0.20777097837536,0,40.3607747980499,65.2390283516782,-24.8782535536284,2.42164648788299,0,0.31,0.155
"6568",4.41942447790095,5.35180199109631,-0.932377513195356,0.265165468674057,0,18.8622174978578,22.3982292683921,-3.53601177053428,1.13173304987147,0,0.31,0.155
"6569",7.03199377135044,9.77909093517825,-2.7470971638278,0.421919626281027,0,54.1534395323204,78.1159062495013,-23.9624667171808,3.24920637193922,0,0.31,0.155
"6570",8.3295680640909,10.0706748154256,-1.74110675133468,0.499774083845454,0,64.545260585029,75.0696273536278,-10.5243667685988,3.87271563510174,0,0.31,0.155
"6571",1.21726820621803,0.846302327352946,0.370965878865082,0.0730360923730816,0,4.41313123868523,3.41445825611637,0.998672982568862,0.264787874321114,0,0.31,0.155
"6572",1.1930329610631,NA,NA,0.0715819776637861,NA,12.8779810548682,NA,NA,0.772678863292093,0,0.31,0.155
"6573",2.65244022449081,1.72515401054309,0.927286213947722,0.159146413469448,0,15.7690270354332,9.8547860899197,5.91424094551352,0.946141622125993,0,0.31,0.155
"6574",6.08818287652908,5.70086951536051,0.387313361168569,0.365290972591745,0,5.9479884352146,5.80336738493615,0.14462105027845,0.356879306112876,1,0.31,0.155
"6575",5.34036305353217,9.08888183247572,-3.74851877894356,0.32042178321193,0,37.1637938627359,66.3231339261205,-29.1593400633845,2.22982763176416,0,0.31,0.155
"6576",4.17356692434304,2.3645322615386,1.80903466280444,0.250414015460583,0,25.6359396116726,13.7423168090681,11.8936228026045,1.53815637670036,0,0.31,0.155
"6577",8.0237448166007,11.605596577239,-3.58185176063827,0.481424688996042,0,38.6347344246803,58.788213450126,-20.1534790254457,2.31808406548082,0,0.31,0.155
"6578",1.84014726577555,2.40887682645573,-0.568729560680178,0.110408835946533,0,13.26062026277,17.391306060457,-4.13068579768708,0.795637215766197,0,0.31,0.155
"6579",3.17753775935355,4.03580281309664,-0.858265053743084,0.190652265561213,0,11.6069088451247,16.2046292272135,-4.59772038208878,0.696414530707483,0,0.31,0.155
"6580",6.66684598953011,11.2628587991702,-4.59601280964011,0.400010759371807,0,42.2393296865625,73.8413475921686,-31.6020179056061,2.53435978119375,0,0.31,0.155
"6581",4.52482587337276,9.64510653774676,-5.120280664374,0.271489552402365,0,4.98982089989448,8.71656200705199,-3.72674110715752,0.299389253993669,0,0.31,0.155
"6582",3.12595490705167,-0.198664218747773,3.32461912579944,0.1875572944231,0,36.7182691253586,-2.31888192077275,39.0371510461313,2.20309614752151,0,0.31,0.155
"6583",3.08151718471285,3.86573857442248,-0.784221389709633,0.184891031082771,0,15.1275071491732,18.7636529751863,-3.63614582601308,0.907650428950391,0,0.31,0.155
"6584",5.2789539856185,2.90191448907665,2.37703949654186,0.31673723913711,0,49.1242524012016,27.7254238790333,21.3988285221683,2.9474551440721,0,0.31,0.155
"6585",1.62315773685051,0.475492387908507,1.14766534894201,0.0973894642110307,0,5.44577688031486,1.39735061873504,4.04842626157982,0.326746612818892,0,0.31,0.155
"6586",2.53452953274979,3.37075925534369,-0.836229722593905,0.152071771964987,0,29.6490494869988,40.0200530488796,-10.3710035618807,1.77894296921993,0,0.31,0.155
"6587",8.91541668535062,11.0545411835944,-2.13912449824378,0.534925001121037,0,69.5740763353069,87.4339490561112,-17.8598727208042,4.17444458011842,0,0.31,0.155
"6588",9.44865188149502,13.2930228017652,-3.84437092027015,0.566919112889701,0,11.337748528477,16.4187525554994,-5.08100402702246,0.680264911708618,0,0.31,0.155
"6589",2.47673854205583,2.39546054903418,0.0812779930216458,0.14860431252335,1,29.7203214978144,28.8535341434416,0.866787354372736,1.78321928986886,0,0.31,0.155
"6590",4.91045909407672,3.44460775905683,1.46585133501988,0.294627545644603,0,22.7644759741799,18.0819947058006,4.68248126837933,1.36586855845079,0,0.31,0.155
"6591",7.86514978827085,8.63692770134609,-0.771777913075237,0.471908987296251,0,20.0508369712835,22.8209827819196,-2.77014581063611,1.20305021827701,0,0.31,0.155
"6592",5.50606962996727,5.59116434268587,-0.0850947127186004,0.330364177798036,1,50.4951271255104,53.2776651747025,-2.78253804919209,3.02970762753063,0,0.31,0.155
"6593",6.59898775038602,7.41297776902612,-0.813990018640101,0.395939265023161,0,50.7644346239436,56.6205715983682,-5.85613697442461,3.04586607743662,0,0.31,0.155
"6594",5.14562753244172,3.92514358405958,1.22048394838214,0.308737651946503,0,48.5346114535355,35.4128279277333,13.1217835258022,2.91207668721213,0,0.31,0.155
"6595",1.80889854478315,1.51966068947149,0.289237855311659,0.108533912686989,0,1.23256910177905,0.432266648656949,0.8003024531221,0.0739541461067429,1,0.31,0.155
"6596",5.57428564889067,5.50330671946316,0.0709789294275041,0.33445713893344,1,49.1549814569496,46.9000150855145,2.25496637143517,2.94929888741698,0,0.31,0.155
"6597",6.60670087008444,5.39387682258436,1.21282404750008,0.396402052205066,0,31.2245405970961,26.1538749795245,5.07066561757158,1.87347243582576,0,0.31,0.155
"6598",7.64597950042178,9.99399139357779,-2.34801189315601,0.458758770025307,0,90.0795596808277,118.462998878899,-28.3834391980715,5.40477358084966,0,0.31,0.155
"6599",6.51768051794554,9.92620805350512,-3.40852753555959,0.391060831076732,0,30.665377519149,46.3403404351444,-15.6749629159954,1.83992265114894,0,0.31,0.155
"6600",5.82871856582842,7.24727000285158,-1.41855143702316,0.349723113949705,0,39.9005343004467,52.0120784380391,-12.1115441375924,2.3940320580268,0,0.31,0.155
"6601",8.06247688286894,7.05884906579213,1.00362781707681,0.483748612972136,0,28.3749939618918,23.6754951089372,4.69949885295462,1.70249963771351,0,0.31,0.155
"6602",5.43657852406935,9.3839299272398,-3.94735140317046,0.326194711444161,0,45.7254918971314,81.3616389103785,-35.6361470132471,2.74352951382788,0,0.31,0.155
"6603",9.15608125570082,3.11723472055876,6.03884653514206,0.549364875342049,0,8.52998706296231,2.59575763454104,5.93422942842127,0.511799223777739,1,0.31,0.155
"6604",8.21992879492407,6.365430701044,1.85449809388008,0.493195727695444,0,52.5865063029941,39.5027441959077,13.0837621070863,3.15519037817964,0,0.31,0.155
"6605",2.50302387184008,3.90169563042602,-1.39867175858594,0.150181432310405,0,4.06369434337488,6.25252561750968,-2.1888312741348,0.243821660602493,0,0.31,0.155
"6606",5.92591976103021,5.39843341316791,0.5274863478623,0.355555185661812,0,20.258936684278,20.388206891031,-0.129270206753013,1.21553620105668,0,0.31,0.155
"6607",3.22916350763482,3.43633082561579,-0.207167317980973,0.193749810458089,0,1.3142481368708,1.64437089363838,-0.330122756767585,0.0788548882122478,1,0.31,0.155
"6608",7.340636662854,11.3170956452005,-3.97645898234646,0.44043819977124,0,33.2564557783916,52.6789481210654,-19.4224923426738,1.99538734670349,0,0.31,0.155
"6609",5.99014156576899,7.29088285354731,-1.30074128777831,0.359408493946139,0,12.6807140529639,14.6092980262638,-1.92858397329984,0.760842843177836,0,0.31,0.155
"6610",5.65626922870153,4.1457366830709,1.51053254563062,0.339376153722092,0,63.3360283198467,46.789453575621,16.5465747442257,3.8001616991908,0,0.31,0.155
"6611",1.8652227304899,0.944952957481952,0.920269773007945,0.111913363829394,0,17.8947048333504,8.93622548398973,8.95847934936072,1.07368229000103,0,0.31,0.155
"6612",2.55000987114146,1.76074505655686,0.789264814584599,0.153000592268488,0,10.0804131613166,6.52678054129669,3.5536326200199,0.604824789678995,0,0.31,0.155
"6613",2.89771587956189,2.54124898034148,0.356466899220409,0.173862952773713,0,30.3523356700029,27.6544575095834,2.6978781604195,1.82114014020018,0,0.31,0.155
"6614",4.27615539877029,2.50063836133079,1.7755170374395,0.256569323926217,0,28.0300102942356,16.5105865253993,11.5194237688363,1.68180061765413,0,0.31,0.155
"6615",5.93335544682438,4.64714340812579,1.28621203869859,0.356001326809463,0,37.4786702184357,28.6967710759189,8.78189914251672,2.24872021310614,0,0.31,0.155
"6616",9.50490849243676,3.38455266645794,6.12035582597882,0.570294509546206,0,99.4643346180688,34.7940642597474,64.6702703583213,5.96786007708413,0,0.31,0.155
"6617",7.62727088514472,4.41233821650561,3.21493266863911,0.457636253108683,0,66.3804544516084,38.4821156458185,27.8983388057899,3.9828272670965,0,0.31,0.155
"6618",4.0238363980603,3.1190947532688,0.904741644791502,0.241430183883618,0,29.9945259730036,22.2466092669304,7.74791670607322,1.79967155838022,0,0.31,0.155
"6619",8.26310204280295,8.89465888419196,-0.631556841389004,0.495786122568177,0,18.8041114133024,20.5054673484832,-1.70135593518078,1.12824668479814,0,0.31,0.155
"6620",7.22577837845976,9.73093473011376,-2.505156351654,0.433546702707586,0,6.02399084299904,8.89518899321973,-2.87119815022069,0.361439450579942,1,0.31,0.155
"6621",3.94054814760493,2.55739341172451,1.38315473588041,0.236432888856296,0,41.8844721153473,26.1399850901563,15.7444870251911,2.51306832692084,0,0.31,0.155
"6622",6.76988263109325,7.17941055580642,-0.409527924713175,0.406192957865595,0,49.4747396118176,51.2606701224335,-1.78593051061584,2.96848437670906,0,0.31,0.155
"6623",3.46302316530525,3.53324620346858,-0.0702230381633333,0.207781389918315,1,10.7207975216345,10.0685490253306,0.652248496303956,0.643247851298072,0,0.31,0.155
"6624",3.61798473326325,2.84119691543931,0.776787817823944,0.217079083995795,0,17.146971902539,13.4311027820919,3.71586912044708,1.02881831415234,0,0.31,0.155
"6625",4.58313295839025,4.54114963002344,0.0419833283668058,0.274987977503415,1,40.2871782395629,38.8078077491348,1.47937049042815,2.41723069437378,0,0.31,0.155
"6626",2.83031307553997,1.81907336114422,1.01123971439575,0.169818784532398,0,7.4865791225146,5.0595511259059,2.4270279966087,0.449194747350876,0,0.31,0.155
"6627",2.23547624497413,2.57820586662283,-0.3427296216487,0.134128574698448,0,0.104203468728637,-0.224443840487709,0.328647309216347,0.00625220812371825,1,0.31,0.155
"6628",2.01429489192459,1.73169975105159,0.282595140872998,0.120857693515475,0,9.97232117117286,8.35048146079252,1.62183971038034,0.598339270270372,0,0.31,0.155
"6629",1.860532887775,1.4450401247557,0.415492763019305,0.1116319732665,0,21.1355951737406,16.6663707500646,4.46922442367602,1.26813571042444,0,0.31,0.155
"6630",7.97886840292592,12.6640319871128,-4.68516358418685,0.478732104175555,0,55.3909484565095,87.9841270107486,-32.593178554239,3.32345690739057,0,0.31,0.155
"6631",7.06715041977759,9.0266211165809,-1.95947069680331,0.424029025186655,0,40.7097401687459,51.1718752990576,-10.4621351303116,2.44258441012476,0,0.31,0.155
"6632",5.03655065209195,2.39136421795116,2.64518643414079,0.302193039125517,0,2.8931928994986,1.17288802825824,1.72030487124036,0.173591573969916,1,0.31,0.155
"6633",9.11893786679552,6.47898428793709,2.63995357885843,0.547136272007731,0,33.2947840862161,23.0278733189375,10.2669107672787,1.99768704517297,0,0.31,0.155
"6634",2.9113967239012,6.87156451987576,-3.96016779597455,0.174683803434072,0,6.42817466004174,12.9886554019911,-6.56048074194938,0.385690479602505,0,0.31,0.155
"6635",3.35159453277844,0.922561410545002,2.42903312223343,0.201095671966706,0,26.1302567796157,6.92396371300875,19.206293066607,1.56781540677694,0,0.31,0.155
"6636",1.89283495516626,1.76814088845167,0.124694066714583,0.113570097309975,0,11.6031715997032,11.0621343048089,0.541037294894235,0.69619029598219,0,0.31,0.155
"6637",4.42919660443014,7.38519991754406,-2.95600331311391,0.265751796265809,0,13.9440001518941,22.1598432191177,-8.21584306722364,0.836640009113644,0,0.31,0.155
"6638",1.0995067592691,2.00396957449006,-0.904462815220957,0.065970405556146,0,7.84348709253694,15.1105922643296,-7.26710517179267,0.470609225552216,0,0.31,0.155
"6639",4.05603975645045,3.09970177815911,0.95633797829134,0.243362385387027,0,42.5010862169196,32.8435023438427,9.65758387307694,2.55006517301518,0,0.31,0.155
"6640",3.3021029414693,2.92021627380038,0.381886667668919,0.198126176488158,0,2.44850386472513,1.21904175689279,1.22946210783235,0.146910231883508,1,0.31,0.155
"6641",0.836016075612798,NA,NA,0.0501609645367679,NA,5.97322147849674,NA,NA,0.358393288709804,0,0.31,0.155
"6642",2.33417224275349,2.57237873783772,-0.238206495084236,0.140050334565209,0,15.4726328634353,17.7081469458324,-2.23551408239705,0.92835797180612,0,0.31,0.155
"6643",2.66784740391638,2.86011045918453,-0.192263055268142,0.160070844234983,0,11.9056196093486,11.8647131921356,0.0409064172129554,0.714337176560913,0,0.31,0.155
"6644",7.02176716854711,7.56200979331614,-0.540242624769026,0.421306030112827,0,71.9420292002734,76.5335182694533,-4.5914890691799,4.31652175201641,0,0.31,0.155
"6645",5.05028586178993,5.45246403257019,-0.402178170780262,0.303017151707396,0,59.996388460759,65.9735441553266,-5.97715569456759,3.59978330764554,0,0.31,0.155
"6646",2.27160610008203,2.41242373990989,-0.140817639827859,0.136296366004922,0,7.26301615698546,8.52316266622044,-1.26014650923497,0.435780969419128,0,0.31,0.155
"6647",7.67143106986314,5.64690327454089,2.02452779532226,0.460285864191789,0,50.4514038271279,34.6054572100692,15.8459466170586,3.02708422962767,0,0.31,0.155
"6648",2.2233961246777,0.659870183482399,1.5635259411953,0.133403767480662,0,21.7486738663041,6.58567023006142,15.1630036362427,1.30492043197825,0,0.31,0.155
"6649",5.0913465568932,4.59857933376588,0.492767223127324,0.305480793413592,0,25.8702295476101,23.9307757607197,1.93945378689042,1.5522137728566,0,0.31,0.155
"6650",8.1348798567956,7.17681668821811,0.958063168577493,0.488092791407736,0,61.4459003120106,56.7156479768469,4.73025233516366,3.68675401872064,0,0.31,0.155
"6651",3.5030972822609,4.30381910563297,-0.800721823372068,0.210185836935654,0,20.0287346786952,24.2352701851241,-4.20653550642891,1.20172408072171,0,0.31,0.155
"6652",7.43606314553113,4.40505423033143,3.0310089151997,0.446163788731868,0,41.6647957862191,23.9434506359207,17.7213451502984,2.49988774717314,0,0.31,0.155
"6653",5.92958755668766,5.22094246666953,0.708645090018136,0.35577525340126,0,61.7000820623367,54.7887862308354,6.91129583150128,3.7020049237402,0,0.31,0.155
"6654",1.4229718004586,0.629931124480262,0.793040675978336,0.0853783080275159,0,10.5156218246153,4.70807415437327,5.80754767024206,0.63093730947692,0,0.31,0.155
"6655",1.83216470850448,0.499024331440556,1.33314037706393,0.109929882510269,0,8.66497352657863,2.56544446856072,6.09952905801791,0.519898411594718,0,0.31,0.155
"6656",7.62783791594124,5.51883592193816,2.10900199400308,0.457670274956474,0,7.9536291013667,3.80281581106743,4.15081329029926,0.477217746082002,0,0.31,0.155
"6657",2.82414111912509,2.19480541033439,0.629335708790701,0.169448467147505,0,32.4106241218074,25.2714310726799,7.13919304912747,1.94463744730844,0,0.31,0.155
"6658",2.59844258138292,1.15600357077047,1.44243901061245,0.155906554882975,0,12.9783415416122,5.9666493814189,7.01169216019331,0.778700492496732,0,0.31,0.155
"6659",1.30054007311931,2.64338499269392,-1.3428449195746,0.0780324043871588,0,9.39563806021935,19.9373226577317,-10.5416845975123,0.563738283613161,0,0.31,0.155
"6660",6.866167487584,5.10994524924071,1.75622223834329,0.41197004925504,0,76.9517220904086,58.4087801055511,18.5429419848575,4.61710332542452,0,0.31,0.155
"6661",4.3788713208788,4.50167427132288,-0.122802950444074,0.262732279252728,1,40.6026091376132,41.6015175834351,-0.99890844582184,2.43615654825679,0,0.31,0.155
"6662",3.94805567821593,6.2357320576797,-2.28767637946377,0.236883340692956,0,29.2681330583275,49.9872204637143,-20.7190874053868,1.75608798349965,0,0.31,0.155
"6663",3.3156783962312,3.04079836908226,0.274880027148939,0.198940703773872,0,26.6924926968948,23.3577424681585,3.33475022873629,1.60154956181369,0,0.31,0.155
"6664",2.08866763311118,1.92035351432857,0.168314118782608,0.125320057986671,0,22.6889846420522,20.3430206228931,2.34596401915909,1.36133907852313,0,0.31,0.155
"6665",0.802289512212557,2.01308694188601,-1.21079742967345,0.0481373707327534,0,7.89102728532636,20.1598601200761,-12.2688328347497,0.473461637119581,0,0.31,0.155
"6666",5.62908206276535,8.33177182844609,-2.70268976568075,0.337744923765921,0,23.9346439093362,35.8070757222407,-11.8724318129045,1.43607863456017,0,0.31,0.155
"6667",9.73354992462825,7.40700029619062,2.32654962843763,0.584012995477695,0,72.5796090523731,52.1291727206137,20.4504363317594,4.35477654314238,0,0.31,0.155
"6668",2.29228867761848,2.25323509936923,0.0390535782492569,0.137537320657109,1,5.61344584780695,5.21848358978922,0.394962258017731,0.336806750868417,0,0.31,0.155
"6669",5.53437241256064,6.21839771603698,-0.684025303476342,0.332062344753638,0,1.07465274316956,1.02639358588732,0.0482591572822477,0.0644791645901738,1,0.31,0.155
"6670",3.28421073340354,2.16212228809457,1.12208844530897,0.197052644004212,0,29.8774605959281,20.0984519425436,9.77900865338446,1.79264763575569,0,0.31,0.155
"6671",5.32255920629309,4.59285408893508,0.729705117358004,0.319353552377585,0,2.37176945203465,0.589115603938181,1.78265384809647,0.142306167122079,1,0.31,0.155
"6672",5.31402225660781,4.38607499459918,0.927947262008631,0.318841335396469,0,3.60542006546625,2.50257124148147,1.10284882398478,0.216325203927975,1,0.31,0.155
"6673",2.33008443728534,1.41138603964726,0.918698397638076,0.13980506623712,0,6.22832568628305,3.79331635320165,2.43500933308141,0.373699541176983,0,0.31,0.155
"6674",1.32416372614763,1.61742733883592,-0.293263612688289,0.0794498235688576,0,12.0250490899994,14.0937706541062,-2.06872156410676,0.721502945399967,0,0.31,0.155
"6675",5.54371993364287,4.3320100551587,1.21170987848417,0.332623196018572,0,22.2916648318828,17.5223149736307,4.76934985825213,1.33749988991297,0,0.31,0.155
"6676",4.24154514501219,3.27064121289493,0.970903932117253,0.254492708700731,0,36.7877976042131,28.7778670242864,8.00993057992666,2.20726785625278,0,0.31,0.155
"6677",8.13055790393647,7.58206185877243,0.548496045164044,0.487833474236188,0,63.5282503541115,57.3522979894333,6.17595236467825,3.81169502124669,0,0.31,0.155
"6678",6.06197814460185,4.35203129543708,1.70994684916477,0.363718688676111,0,50.2504088220715,36.3472709902506,13.903137831821,3.01502452932429,0,0.31,0.155
"6679",0.774882749890682,0.115274336804385,0.659608413086297,0.0464929649934409,0,5.7276228518183,0.811223335402509,4.91639951641579,0.343657371109098,0,0.31,0.155
"6680",2.99063621033028,1.98185016367579,1.00878604665448,0.179438172619817,0,26.2853581349355,18.2571545299151,8.02820360502036,1.57712148809613,0,0.31,0.155
"6681",2.72832021557757,1.53256407112964,1.19575614444793,0.163699212934654,0,18.3281149477037,9.58629776443274,8.74181718327096,1.09968689686222,0,0.31,0.155
"6682",0.794705947992293,0.599875065855341,0.194830882136951,0.0476823568795375,0,8.05074256398287,5.82838176478421,2.22236079919866,0.483044553838972,0,0.31,0.155
"6683",2.47732148555013,4.38971396657957,-1.91239248102944,0.148639289133008,0,17.7491186456996,31.0531294034221,-13.3040107577225,1.06494711874197,0,0.31,0.155
"6684",5.79544571622727,6.98759972129853,-1.19215400507126,0.347726742973636,0,53.466631894795,61.260436496579,-7.79380460178399,3.2079979136877,0,0.31,0.155
"6685",3.39324511211715,2.50715235255292,0.886092759564236,0.203594706727029,0,30.1861332767029,21.8686475299006,8.3174857468023,1.81116799660217,0,0.31,0.155
"6686",3.82979455743926,3.64628918230665,0.183505375132611,0.229787673446355,1,2.30402054070595,2.08320301745818,0.220817523247766,0.138241232442357,1,0.31,0.155
"6687",4.54185778493002,3.99307429286109,0.548783492068937,0.272511467095801,0,54.2722876243078,46.3388194228537,7.93346820145407,3.25633725745847,0,0.31,0.155
"6688",9.6221103528783,8.08471404915291,1.53739630372539,0.577326621172698,0,100.145966051609,82.398775037564,17.7471910140455,6.00875796309657,0,0.31,0.155
"6689",3.25531389825433,2.52068890845098,0.734624989803351,0.19531883389526,0,12.8602048854085,9.66352507840196,3.1966798070065,0.771612293124508,0,0.31,0.155
"6690",5.39083960492565,6.37360788832096,-0.982768283395312,0.323450376295539,0,36.0529790978713,44.349940995596,-8.29696189772471,2.16317874587228,0,0.31,0.155
"6691",1.07479791494554,1.47760219879924,-0.402804283853697,0.0644878748967325,0,4.29045447166572,6.26863134662958,-1.97817687496386,0.257427268299943,0,0.31,0.155
"6692",2.1458558679869,2.99154100099254,-0.845685133005643,0.128751352079214,0,5.45077671706261,7.74958742826524,-2.29881071120263,0.327046603023756,0,0.31,0.155
"6693",5.73174311098278,4.65149005429777,1.08025305668501,0.343904586658967,0,37.9459026557646,29.6131184444925,8.33278421127213,2.27675415934588,0,0.31,0.155
"6694",5.351598122403,7.72853479338232,-2.37693667097931,0.32109588734418,0,11.5221745096516,13.5848818301084,-2.06270732045682,0.691330470579095,0,0.31,0.155
"6695",3.04323531076758,2.26756865481443,0.775666655953146,0.182594118646055,0,0.925093749751836,1.76279403640688,-0.837700286655045,0.0555056249851102,1,0.31,0.155
"6696",3.86174259336397,3.34342063097964,0.51832196238433,0.231704555601838,0,11.981246573266,10.7476352606505,1.23361131261555,0.718874794395962,0,0.31,0.155
"6697",1.61378003002625,1.52538724686363,0.0883927831626212,0.0968268018015753,1,10.2009322082785,10.0213455348138,0.179586673464705,0.61205593249671,0,0.31,0.155
"6698",2.1158828949584,1.78286835997808,0.333014534980313,0.126952973697504,0,20.7191922937665,17.6023913441041,3.11680094966236,1.24315153762599,0,0.31,0.155
"6699",5.91338512207507,6.50315724426609,-0.589772122191015,0.354803107324504,0,63.4756728476997,71.7490197171117,-8.27334686941197,3.80854037086198,0,0.31,0.155
"6700",7.82668042840954,7.93795517330894,-0.111274744899399,0.469600825704573,1,24.8499384439784,29.0988072299863,-4.24886878600785,1.49099630663871,0,0.31,0.155
"6701",2.23753133696964,4.29114532241523,-2.05361398544559,0.134251880218178,0,18.4702550319941,36.0511032788183,-17.5808482468243,1.10821530191964,0,0.31,0.155
"6702",2.76366243182984,3.40546895938303,-0.641806527553186,0.165819745909791,0,9.87145318749785,13.5841533803607,-3.71270019286285,0.592287191249871,0,0.31,0.155
"6703",6.60005052255584,11.4345079275888,-4.83445740503298,0.39600303135335,0,21.420721571324,38.0949311999219,-16.6742096285979,1.28524329427944,0,0.31,0.155
"6704",3.98021083385649,4.07236675661805,-0.0921559227615547,0.23881265003139,1,23.5014294511799,23.9548015493219,-0.45337209814199,1.4100857670708,0,0.31,0.155
"6705",3.58032086380217,2.77014175547338,0.810179108328797,0.21481925182813,0,39.1167702187227,29.8160886141805,9.30068160454216,2.34700621312336,0,0.31,0.155
"6706",8.17127572236381,6.12552982887918,2.04574589348463,0.490276543341829,0,41.7621629260745,32.3608672116527,9.40129571442179,2.50572977556447,0,0.31,0.155
"6707",2.04247621352089,2.16021420640898,-0.117737992888082,0.122548572811254,1,19.6202788109888,20.927717071309,-1.30743826032024,1.17721672865933,0,0.31,0.155
"6708",2.76246479185265,2.55153729587933,0.210927495973314,0.165747887511159,0,7.16893495189831,7.3971484408573,-0.228213488958994,0.430136097113899,0,0.31,0.155
"6709",4.11640327429717,2.70359376272265,1.41280951157453,0.24698419645783,0,17.5883368817789,11.1905370664036,6.39779981537524,1.05530021290673,0,0.31,0.155
"6710",4.77063939547091,1.19541485361592,3.575224541855,0.286238363728255,0,18.2883724935545,4.32464728657462,13.9637252069799,1.09730234961327,0,0.31,0.155
"6711",0.910912471403212,0.848392411315155,0.0625200600880572,0.0546547482841927,0,2.38977707932515,2.37679839430385,0.0129786850213041,0.143386624759509,0,0.31,0.155
"6712",1.84639886634681,1.88962112780837,-0.0432222614615632,0.110783931980808,1,19.1069117558704,19.3437728154371,-0.236861059566642,1.14641470535223,0,0.31,0.155
"6713",3.13079754313707,3.55768628475481,-0.426888741617735,0.187847852588224,0,32.6968250843547,36.3208390962876,-3.62401401193288,1.96180950506128,0,0.31,0.155
"6714",4.13322221527079,7.13000817692456,-2.99678596165378,0.247993332916247,0,15.9729285237488,30.0555100518036,-14.0825815280548,0.958375711424929,0,0.31,0.155
"6715",6.28355241374372,5.29925962896963,0.984292784774088,0.377013144824623,0,3.18849377264613,3.39233764229555,-0.203843869649418,0.191309626358768,1,0.31,0.155
"6716",8.98800759107042,13.6017999772305,-4.61379238616007,0.539280455464225,0,87.6681421247566,137.522045347826,-49.8539032230692,5.26008852748539,0,0.31,0.155
"6717",2.86795380971401,6.15449916991161,-3.2865453601976,0.172077228582841,0,25.334641753482,54.4761937109438,-29.1415519574618,1.52007850520892,0,0.31,0.155
"6718",9.29301003022248,6.14918809685853,3.14382193336395,0.557580601813349,0,37.4645588598762,27.2426803683526,10.2218784915235,2.24787353159257,0,0.31,0.155
"6719",6.89922117163076,4.17005536523251,2.72916580639824,0.413953270297845,0,53.3784086437909,30.7130449115866,22.6653637322043,3.20270451862745,0,0.31,0.155
"6720",2.75650305700063,2.4785883311991,0.277914725801533,0.165390183420038,0,10.4725870811771,9.95828066687005,0.514306414307079,0.628355224870628,0,0.31,0.155
"6721",5.01103967786697,4.91063051326224,0.100409164604732,0.300662380672018,1,18.0084616628464,17.4848954330959,0.523566229750578,1.08050769977079,0,0.31,0.155
"6722",5.93176301246488,6.97512069538411,-1.04335768291923,0.355905780747893,0,12.0778211098844,12.6558680928686,-0.578046982984176,0.724669266593063,0,0.31,0.155
"6723",2.17931133125846,-1.55078952149855,3.73010085275701,0.130758679875508,0,8.9860577820415,-7.10934028349329,16.0953980655348,0.53916346692249,0,0.31,0.155
"6724",2.65022309036932,2.78511289401313,-0.134889803643809,0.159013385422159,1,23.2386136325687,23.5187369352509,-0.280123302682249,1.39431681795412,0,0.31,0.155
"6725",2.52274112644203,3.41582114490794,-0.893080018465906,0.151364467586522,0,11.9702216185467,15.6298941157307,-3.65967249718393,0.718213297112805,0,0.31,0.155
"6726",6.69760945210882,8.17812834887616,-1.48051889676733,0.401856567126529,0,78.9629682274196,94.8105531467646,-15.8475849193451,4.73777809364517,0,0.31,0.155
"6727",4.38428359796132,2.79414998801209,1.59013360994923,0.263057015877679,0,2.19117535056484,2.24899942084703,-0.0578240702821855,0.13147052103389,1,0.31,0.155
"6728",2.63635478260131,1.6953348114094,0.941019971191911,0.158181286956079,0,19.4648425069249,12.5860420284485,6.87880047847641,1.1678905504155,0,0.31,0.155
