"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.71,9,3.46,1.24126858906963,4,3.71147871283193,3.82980338211178,3.71234465517,4.07077918649669,3.71207395123138,4.06158050827858,3.84471262874881,0.444564066626364
0.75,9,3.56,1.26976054486394,4,3.81318180595717,3.93855243535868,3.81441991574538,4.19599538011651,3.81484564359765,4.18835441694582,3.95116800820787,0.373421112024921
0.79,9,3.66,1.29746314741327,4,3.91217136793774,4.04449960022412,3.91378055385721,4.31825850566554,3.91490216981031,4.3121915157584,4.05481119397887,0.305975604118679
0.83,9,3.75,1.32175583998232,4,4.00865196229023,4.1478537227852,4.01063099751522,4.43778271100583,4.01244755877743,4.4333036362636,4.15585349884596,0.24186212821122
0.92,9,3.93,1.36863942588117,4,4.21745987986249,4.37183956827912,4.22026609102229,4.69764378348817,4.22364127116782,4.69677874748552,4.37461920633635,0.108232163607158
1,9,4.11,1.41342302850814,4,4.39452798543485,4.56209017954762,4.39806320002446,4.91922810077,4.40281638737249,4.92161239298082,4.560219259981,0
1.08,9,4.28,1.45395300959371,4,4.56455192223635,4.74503042380881,4.56880994146793,5.13301456187675,4.57493291892449,5.13867327258849,4.73850837662316,-0.0998980482819826
1.17,9,4.44,1.49065437644413,4,4.7483661041914,4.94308248782195,4.75342971389225,5.3652236129883,4.76108298078894,5.3745874341045,4.93133510833251,-0.203796204514667
1.25,9,4.6,1.52605630349505,4,4.90582534624502,5.11295669927995,4.91159828802509,5.56500525132196,4.92060179838099,5.57767563547194,5.09657604883258,-0.289647917100948
1.33,9,4.75,1.55814461804655,4,5.05825545209815,5.27759108156195,5.0647314214198,5.75914496403763,5.07507550455797,5.77512995720918,5.25659144747144,-0.370171963888484
1.42,9,4.9,1.58923520511658,4,5.22428503938572,5.45711550522407,5.23154448959586,5.97140970953696,5.24338503839817,5.99112922139223,5.43093961893384,-0.455164542652956
1.5,9,5.04,1.61740608208328,4,5.36744252161416,5.61207284518152,5.37539192742562,6.15508884321557,5.38855228484955,6.17813003725155,5.58131567919637,-0.526307497254399
0.08,10,1.37,0.314810739840034,4,1.38251146856418,1.36410083280718,1.37455706559859,1.37724507474277,1.36632053000615,1.34682221898084,1.41238937286014,3.6427574022665
0.1,10,1.52,0.418710334858185,4,1.54325739592139,1.52926960689691,1.53527621873561,1.54119531836846,1.52700423219905,1.51019274664554,1.57850959328097,3.32092638326545
0.13,10,1.66,0.506817602368452,4,1.75632221692677,1.749226971888,1.74844163965269,1.75909626438218,1.74026401998807,1.72780158730157,1.79898758755709,2.94252889839197
0.15,10,1.79,0.582215619852664,4,1.8846843151097,1.88225517213615,1.87693196408436,1.89066503432807,1.86888151138677,1.85943245768522,1.93195981168188,2.73614027520501
0.17,10,1.91,0.647103242058538,4,2.00462439257599,2.00687650156208,1.99703402836489,2.01378447996461,1.98914629528958,1.98275916805141,2.05629740507997,2.55562248026528
0.19,10,2.02,0.703097511413113,4,2.11759899639431,2.12452791391632,2.11019623917663,2.12990604122545,2.1024982586436,2.0992003566184,2.17348880629527,2.39520619543095
0.21,10,2.13,0.756121979721334,4,2.22468826754447,2.23627749433347,2.21749303972913,2.24010751172413,2.21000587465078,2.20981060526958,2.28463852345913,2.25085982618639
0.23,10,2.23,0.802001585472027,4,2.32671943009827,2.34294492526821,2.31974752173582,2.34521530126837,2.31248790051451,2.31539930927744,2.39059293168399,2.11965486907311
0.25,10,2.33,0.845868267577609,4,2.42434262583054,2.44517562237804,2.41760674317254,2.44587960948825,2.41058815612216,2.41660383791721,2.49201757127786,1.9993969095096
0.27,10,2.43,0.887891257352457,4,2.51807980801253,2.54348862448572,2.51159030145888,2.54262294687969,2.50482376259034,2.51393679851494,2.58944701186176,1.88839907808517
0.29,10,2.52,0.924258901523332,4,2.60835754152312,2.63830877598514,2.60212292617015,2.63587271738541,2.59561751835929,2.60781780072437,2.6833183196532,1.78533667247369
0.31,10,2.61,0.959350221334602,4,2.6955297448525,2.72998907596776,2.68955708211617,2.72598383023375,2.6833203570776,2.69859551686554,2.77399427236237,1.68915037048521
0.33,10,2.69,0.989541193613748,4,2.77989390432047,2.81882663564987,2.77418908771733,2.81325483494933,2.76822736574828,2.78656343419782,2.86177991734531,1.59897976023406
0.35,10,2.77,1.01884732019925,4,2.86170291382684,2.90507434643475,2.85627088694323,2.89793971248573,2.8505894857082,2.87197137368065,2.94693466709438,1.51411646049098
0.38,10,2.85,1.04731899428056,4,2.98009239176117,3.03005741896924,2.97507714733521,3.02058726879014,2.96982443169622,2.99574514890894,3.07021294157416,1.39550774067615
0.4,10,2.93,1.07500242302898,4,3.05640132616603,3.11071978092454,3.0516680963847,3.09969930223979,3.04670568273216,3.0756316865268,3.14970156255241,1.32152947375585
0.42,10,3.01,1.10194007876078,4,3.13079888658726,3.18943760079302,3.12635040494962,3.17687264117151,3.12168127309856,3.15359578702058,3.2272200994212,1.25116137143159
0.46,10,3.16,1.15057202759882,4,3.2743871163545,3.3415694877638,3.27051470918958,3.32593426398626,3.26643935932698,3.30428023541724,3.37688850093613,1.11995641431831
0.5,10,3.3,1.19392246847243,4,3.41177202414701,3.48737358861604,3.40848231994886,3.46869423646636,3.40500809994853,3.44870807660178,3.52015827079815,0.999698454754801
0.54,10,3.43,1.23256026117785,4,3.54368815365091,3.62759017012867,3.54098579583034,3.60589357184019,3.53811793976616,3.58761084670674,3.65778452794961,0.888700623330375
0.58,10,3.56,1.26976054486394,4,3.67073580867835,3.7628251565163,3.66862394524334,3.73813840525319,3.6663660907549,3.72158736593555,3.79038466059764,0.785638217718885
0.63,10,3.69,1.30562645805244,4,3.82345004203984,3.92562265883237,3.82207900726205,3.89723609304428,3.82058693271239,3.88288076328694,3.94983949547905,0.66637526337115
0.67,10,3.81,1.33762918913861,4,3.94124535964344,4.05137003867199,3.9404681090413,4.02005347128314,3.93959015599117,4.00747417190708,4.07288195528982,0.577592776425474
0.71,10,3.93,1.36863942588117,4,4.05552551812074,4.17350555258742,4.05534233107453,4.13928496619676,4.05507905760055,4.12849516746883,4.19229118774323,0.493960074029293
0.75,10,4.04,1.39624469197306,4,4.16658506716626,4.29232814458598,4.16699570882244,4.25522893140165,4.16734711661656,4.24623926247717,4.30837059140449,0.414912346694357
0.79,10,4.15,1.42310833424261,4,4.27467964702312,4.40809755207171,4.2756834741184,4.36814447154427,4.27664912119721,4.36096322555676,4.42138356697213,0.339972893465199
0.83,10,4.26,1.44926916028128,4,4.38003282073815,4.52104115583708,4.38162886420619,4.47825831430177,4.38320795304237,4.47289184905806,4.53156053081492,0.268735698012466
0.92,10,4.46,1.49514876603197,4,4.60803775868047,4.76583402415053,4.61096147869646,4.71676895608486,4.61391650342756,4.71550105004404,4.77010359924467,0.120257959563508
1,10,4.66,1.53901544813755,4,4.80137923605763,4.97378365597677,4.80547622487121,4.91922810077,4.80964785762746,4.92161239298082,4.9724826960648,0
1.08,10,4.85,1.57897870494939,4,4.98702451382483,5.17376422120816,4.99228731652177,5.11380126864468,4.99766839593915,5.11983896930546,5.1668899157307,-0.110997831424425
1.17,10,5.03,1.61541998411165,4,5.18772213234351,5.39028691494261,5.19428686296714,5.32433427279926,5.20101919857798,5.3344772858885,5.37714901339687,-0.226440227238519
1.25,10,5.21,1.65057985576528,4,5.35964018031966,5.57602194312347,5.36735327502121,5.50482369327714,5.37527796201026,5.51860760309165,5.557328445673,-0.321831019001053
1.33,10,5.38,1.68268837417369,4,5.52606396283265,5.75604330091498,5.53491686944905,5.67966934296322,5.54402543285749,5.69708358725718,5.73180992462693,-0.411302182098315
1.42,10,5.55,1.71379792775834,4,5.70733210665653,5.95236305434813,5.71745701646616,5.87024555486713,5.7278871971533,5.89172888202165,5.92191992071754,-0.505738380725507
1.5,10,5.71,1.74221902366792,4,5.863625964798,6.12183095075375,5.87487242949438,6.03467481062408,5.88646826764605,6.05976015179625,6.08589062364399,-0.584786108060443
0.08,11,1.53,0.425267735404344,4,1.50283436569826,1.47581027883551,1.49181652901845,1.55527934519436,1.48497518215255,1.51930754390793,1.52948912594815,4.00703314249315
0.1,11,1.7,0.53062825106217,4,1.67757941871623,1.65462401019899,1.66648549431275,1.72183020717606,1.65961305422769,1.68555940086355,1.70938220332188,3.653019021592
0.13,11,1.86,0.62057648772511,4,1.90920110701137,1.89277121752886,1.89818918129445,1.94060816071566,1.89139284913158,1.90444801205571,1.94813980178306,3.23678178823116
0.15,11,1.99,0.688134638736401,4,2.04874357267459,2.03680977554025,2.03787191474953,2.07143588988181,2.03117980140473,2.03559080056007,2.09213661651422,3.00975430272551
0.17,11,2.12,0.751416088683921,4,2.17913088074494,2.17175147014806,2.16844696736124,2.19307515915803,2.16188867641652,2.15767755095336,2.22678291214858,2.8111847282918
0.19,11,2.25,0.810930216216329,4,2.30194634750714,2.29915088564255,2.29148635516293,2.30715057669225,2.2850844044557,2.27230053306125,2.35369053214182,2.63472681497405
0.21,11,2.37,0.86288995514704,4,2.41836412642621,2.42016358649471,2.40815630638378,2.41486155823621,2.40192824757817,2.38063662656015,2.47405555826069,2.47594580880503
0.23,11,2.49,0.912282710476616,4,2.52928344320485,2.53567642018206,2.51935028751399,2.51712303674818,2.5133100658867,2.48358448397298,2.58879453770942,2.33162035598042
0.25,11,2.6,0.955511445027436,4,2.63541102964984,2.64638770964234,2.62577072401823,2.61465151894448,2.61992959017909,2.5818485059552,2.69862819005976,2.19933660046056
0.27,11,2.71,0.99694863489161,4,2.7373142724132,2.75285905728554,2.72798170620962,2.70802036633407,2.72234884964795,2.67599283597152,2.80413540555127,2.07723898589369
0.29,11,2.81,1.03318448334565,4,2.83545686758739,2.8555501586776,2.82644435705396,2.7976967569507,2.82102735959518,2.76647749265815,2.90578948711293,1.96387033972105
0.31,11,2.91,1.0681530811834,4,2.93022354191889,2.95484297960245,2.92154136107635,2.88406723488162,2.91634652961485,2.85368336549756,3.00398328998247,1.85806540753374
0.33,11,3,1.09861228866811,4,3.02193767816327,3.0510590190695,3.01359445690962,2.96745587505589,3.00862707279471,2.93792999859255,3.0990471526791,1.75887773625746
0.35,11,3.09,1.12817109090965,4,3.1108741852807,3.14447193230145,3.10287721342859,3.04813751278743,3.09814172283763,3.01948855134117,3.19126199531862,1.66552810654008
0.38,11,3.18,1.15688119679209,4,3.23957840424031,3.27984130668319,3.23211211145552,3.16459044973421,3.22773132626451,3.13728588933852,3.32476114499054,1.53505851474377
0.4,11,3.27,1.18478998490916,4,3.32253592560799,3.36720871896005,3.31542967177077,3.2394663221944,3.31128913517828,3.21307389541287,3.41084008593912,1.45368242113144
0.42,11,3.36,1.21194097397511,4,3.40341563826805,3.45247132299343,3.39667358114711,3.3123316275182,3.39277579113948,3.28686174539056,3.49478560512704,1.37627750857475
0.46,11,3.52,1.25846098961001,4,3.55951476874445,3.61725553343638,3.55351126526518,3.45259802432124,3.55010502739427,3.4289982522917,3.65686286017715,1.23195205575014
0.5,11,3.68,1.30291275218084,4,3.7088703944799,3.77519012683585,3.70361592591774,3.58637243265568,3.70070741997063,3.56466795139577,3.8120109795922,1.09966830023028
0.54,11,3.83,1.34286480319255,4,3.8522810108636,3.92707625408357,3.847783205256,3.71444130069437,3.84537684730376,3.69464973585785,3.96104768845091,0.977570685663412
0.58,11,3.97,1.3787660946991,4,3.99039918733922,4.07356969141199,3.98666351130842,3.83744543062806,3.9847623847328,3.81957873732324,4.10464156198294,0.864202039490774
0.63,11,4.11,1.41342302850814,4,4.1564207549576,4.2499246336935,4.15364293191521,3.98487759352583,4.15237614581455,3.96942731784003,4.27731663354419,0.733012789708266
0.67,11,4.25,1.44691898293633,4,4.28448083792237,4.38614715398397,4.28247191596788,4.09829587481948,4.28171390315934,4.08478305370549,4.41056041739494,0.635352054068021
0.71,11,4.38,1.47704872438835,4,4.4087196281945,4.5184594749224,4.40748087614993,4.20808646385179,4.40723214645413,4.19651224765145,4.53986974673764,0.543356081432222
0.75,11,4.51,1.50629715351459,4,4.52945732273499,4.64718516561207,4.52898924365338,4.31456048367846,4.52924984122336,4.30492410127761,4.6655731746011,0.456403581363793
0.79,11,4.63,1.53255686809814,4,4.64697182147978,4.77260536408992,4.64727430469389,4.41798739312467,4.64804390205846,4.41028655270975,4.78795593996538,0.373970182811719
0.83,11,4.75,1.55814461804655,4,4.76150615438476,4.89496619005812,4.76257859463341,4.51860237295343,4.76385656625703,4.51283357397821,4.90726756278387,0.295609267813713
0.92,11,4.98,1.60542989103656,4,5.00938138149339,5.16017638924001,5.01218205937804,4.73573716640672,5.01460041743144,4.73429798345745,5.16558799215299,0.132283755519859
1,11,5.2,1.64865862558738,4,5.21957275289886,5.38547713240591,5.22390275786178,4.91922810077,5.22732956624592,4.92161239298082,5.3847461321486,0
1.08,11,5.41,1.68824909285839,4,5.42139758529714,5.60214946877586,5.42724885615947,5.09489306204208,5.43167827286059,5.10107369765012,5.59527145483825,-0.122097614566868
1.17,11,5.61,1.72455071953461,4,5.63958703105445,5.8367505871361,5.6471388812588,5.28424990086998,5.65268856185047,5.29466647673985,5.82296291846123,-0.249084249962371
1.25,11,5.81,1.75958057086382,4,5.82648894955682,6.03799817459437,5.83554210610933,5.4460155766015,5.84208038703834,5.46016510591227,6.01808084251343,-0.354014120901158
1.33,11,6,1.79175946922805,4,6.00741801938424,6.23305891108633,6.01796238617592,5.60224046612827,6.02548230537007,5.62009195302678,6.20702840178242,-0.452432400308147
1.42,11,6.19,1.8229350866965,4,6.20448557079368,6.44578401572925,6.21669524180949,5.77199874585278,6.2253110797535,5.79397771880832,6.41290022250124,-0.556312218798057
1.5,11,6.37,1.85159946958407,4,6.37440231461125,6.6294169561299,6.38808123560615,5.91804325187343,6.39766372239429,5.94365817421893,6.59046556809161,-0.643264718866487
0.08,12,1.68,0.518793793415168,4,1.625027970658,1.59140187279303,1.61183150453783,1.75369184074967,1.60671216046301,1.71388278307605,1.64658887903615,4.3713088827198
0.1,12,1.87,0.625938430866495,4,1.81412718423099,1.78394613796361,1.80081101299815,1.92100411064732,1.79566669392112,1.88128998775169,1.84025481336279,3.98511165991854
0.13,12,2.04,0.712949807856125,4,2.0647970714623,2.04033678141633,2.05153736887704,2.13825348755975,2.04644759551295,2.0991543573515,2.09729201600903,3.53103467807036
0.15,12,2.2,0.78845736036427,4,2.21582621139103,2.19538802920572,2.20270746159693,2.26693175914304,2.19769416097122,2.2284379785879,2.25231342134657,3.28336833024601
0.17,12,2.34,0.85015092936961,4,2.35695338198504,2.34063346611096,2.34403304981414,2.38581306750562,2.33911843626277,2.3480271779368,2.39726841921718,3.06674697631833
0.19,12,2.48,0.908258560176891,4,2.48989068176458,2.47774954018047,2.47721266457482,2.49667797785936,2.47241364330504,2.45967455953947,2.53389225798837,2.87424743451714
0.21,12,2.61,0.959350221334602,4,2.61590782139059,2.60798229698896,2.60350648912168,2.60083354506008,2.5988362434107,2.56466809155725,2.66347259306226,2.70103179142367
0.23,12,2.74,1.00795792039998,4,2.73597724661578,2.73228795372765,2.72388003700845,2.69927174263672,2.71934904664246,2.66398623525384,2.78699614373485,2.54358584288773
0.25,12,2.86,1.05082162483176,4,2.8508632619674,2.8514194063119,2.83909242287406,2.79276584801503,2.83470914712242,2.75839241960662,2.90523880884165,2.39927629141152
0.27,12,2.98,1.09192330051731,4,2.96117949475989,2.96598210881053,2.94975329641863,2.88193206725835,2.94552464870925,2.84849550012597,3.01882379924079,2.26607889370221
0.29,12,3.09,1.12817109090965,4,3.06742744581927,3.07647162358854,3.0563610496481,2.96727056253337,3.05229273737102,2.93479004371327,3.12826065457266,2.14240400696842
0.31,12,3.2,1.16315080980568,4,3.17002321952834,3.18329969727691,3.15932931644299,3.04919370131627,3.15542609032972,3.01768408774957,3.23397230760257,2.02698044458226
0.33,12,3.31,1.19694818938897,4,3.26931658192891,3.28681287867094,3.25900587138783,3.128046068232,3.25527171245405,3.09751881859269,3.33631438801289,1.91877571228087
0.35,12,3.41,1.22671229129543,4,3.36560487747545,3.38730613177419,3.3556864336447,3.20411899110781,3.35212469591945,3.17458286500811,3.43558932354287,1.81693975258918
0.38,12,3.51,1.25561603747777,4,3.50495176513959,3.53292887710931,3.49563586479798,3.31355168040237,3.49233794271171,3.28551404148222,3.57930934840691,1.67460928881138
0.4,12,3.61,1.28370777234479,4,3.59477127453716,3.62690949491847,3.58586493721121,3.3836912641665,3.58274574837537,3.35665804933945,3.67197860932584,1.58583536850702
0.42,12,3.7,1.30833281965018,4,3.68234268402804,3.71862281421352,3.67385117465079,3.45178530835991,3.67091260976261,3.42575931188653,3.76235111083287,1.50139364571791
0.46,12,3.88,1.35583515363518,4,3.85136116623067,3.89586552464832,3.84371228394647,3.58243093342187,3.84113956043831,3.55842367369146,3.93683721941817,1.34394769718197
0.5,12,4.05,1.39871688111845,4,4.01308310255726,4.06573053407788,4.00629039193861,3.70651483720574,4.00408820662142,3.68452687831698,4.10386368838625,1.19963814570576
0.54,12,4.21,1.43746264769429,4,4.16837227958072,4.22908113644249,4.16244578542749,3.8248548386913,4.16061750821312,3.80488220543902,4.26431084895222,1.06644074799645
0.58,12,4.37,1.4747630091075,4,4.31793464644902,4.38662393527945,4.31288175363631,3.93811474522678,4.31142975118629,3.92015027354981,4.41889846336823,0.942765861262662
0.63,12,4.53,1.51072193949494,4,4.49771741999012,4.57627045891349,4.49376383017948,4.07337063876851,4.49278434312002,4.05790293139896,4.60479377160932,0.799650316045381
0.67,12,4.68,1.54329810992956,4,4.63639575268416,4.72275256369177,4.63332554365935,4.17706621710047,4.63272509770668,4.1635833145992,4.74823887950006,0.693111331710569
0.71,12,4.82,1.57277392806251,4,4.77093884260825,4.8650241024033,4.76875419601537,4.27716033930228,4.76853321779214,4.26564991124496,4.88744830573205,0.592752088835151
0.75,12,4.96,1.60140574073684,4,4.90169311414971,5.00343365449348,4.90039525300057,4.37397096321943,4.90055381741804,4.36441998959557,5.02277575779771,0.497894816033228
0.79,12,5.1,1.62924053973028,4,5.02895923624356,5.13828407678154,5.0285486113844,4.46777272684605,5.02908651239404,4.46016773611506,5.15452831295864,0.407967472158238
0.83,12,5.23,1.65441127807683,4,5.1530001559409,5.26984049266915,5.15347659246377,4.55880472150121,5.15439339842142,4.55313196779253,5.28297459475283,0.32248283761496
0.92,12,5.48,1.70110510095992,4,5.4214569405126,5.55496654934789,5.42392613515643,4.7545458984435,5.42569301317946,4.75316984521929,5.56107238506131,0.14430955147621
1,12,5.73,1.74571553072665,4,5.64910853595854,5.79717060883505,5.65334279899617,4.91922810077,5.65586151322788,4.92161239298082,5.79700956823241,0
1.08,12,5.96,1.78507048107726,4,5.86770491012935,6.03008602293501,5.87369626390753,5.07628708645364,5.8769625496888,5.08237720460724,6.0236529939458,-0.13319739770931
1.17,12,6.19,1.8229350866965,4,6.10403247511872,6.2822605960734,6.11198939181158,5.24495697981719,6.1160910706064,5.25515277271324,6.2687768235256,-0.271728272686223
1.25,12,6.4,1.85629799036563,4,6.30647690181237,6.49857229374546,6.31617011084868,5.38855070384052,6.32100907346523,5.40234151946586,6.47883323935385,-0.386197222801263
1.33,12,6.61,1.88858365386359,4,6.50245630990334,6.70822475739938,6.5138750062034,5.52680434588805,6.5194461220957,5.54414080058862,6.68224687893791,-0.493562618517979
1.42,12,6.82,1.91985947185537,4,6.71592156243663,6.93685292257647,6.7292681150806,5.67657982139809,6.73565668619878,5.69784836985375,6.90388052428494,-0.606886056870608
1.5,12,7.01,1.9473377010465,4,6.89998081379058,7.13420584123004,6.91502899328779,5.80506535633941,6.92213864909427,5.82978065253751,7.09504051253924,-0.701743329672532
0.08,13,1.83,0.60431596685333,4,1.74877262837079,1.71176464245468,1.73458763053783,1.97444872015709,1.73153146493754,1.93337695577356,1.76368863212416,4.73558462294645
0.1,13,2.04,0.712949807856125,4,1.95257501481203,1.9181425521082,1.93823806171248,2.14028494039731,1.93516515127936,2.09974920860192,1.9711274234037,4.31720429824509
0.13,13,2.22,0.797507195884188,4,2.22278124983654,2.19284001300514,2.20847124943475,2.35317168173823,2.20542825913218,2.31376702755533,2.246444230235,3.82528756790956
0.15,13,2.4,0.8754687373539,4,2.3856038422056,2.35890547305489,2.37142362071909,2.47808068863518,2.36842459008623,2.43955505352383,2.41249022617892,3.55698235776651
0.17,13,2.56,0.940007258491471,4,2.53776543966242,2.51443307922878,2.52377733442823,2.59275619887048,2.52083557482836,2.55516938844448,2.56775392628579,3.32230922434486
0.19,13,2.71,0.99694863489161,4,2.68110860309057,2.66122631486241,2.66736032606843,2.69910772218132,2.66448597519163,2.66249945850917,2.71409398383491,3.11376805406024
0.21,13,2.85,1.04731899428056,4,2.81699990994828,2.80062537182365,2.80352889236132,2.79852906632185,2.80072986214839,2.76292582684319,2.85288962786382,2.92611777404231
0.23,13,2.99,1.0952733874026,4,2.94648607242758,2.93365852763657,2.93332225772247,2.89207273343132,2.93060484278181,2.85749194658729,2.98519774976027,2.75555132979504
0.25,13,3.12,1.13783300182139,4,3.07038982095707,3.06113528306791,3.05755754122223,2.98055546952752,3.05492682695217,2.94700820865098,3.11184942762355,2.59921598236248
0.27,13,3.26,1.18172719537862,4,3.18937173099184,3.18370651437216,3.17689101345911,3.06462543492792,3.17435115977426,3.03211821241372,3.2335121929303,2.45491880151073
0.29,13,3.37,1.21491274436427,4,3.30397170317884,3.30190488851582,3.2918592071921,3.14480673538254,3.28941365168682,3.11334273404943,3.35073182203239,2.32093767421579
0.31,13,3.49,1.24990173621434,4,3.4146377262463,3.41617292481621,3.40290743213489,3.22152996545358,3.40055903922222,3.19110990502943,3.46396132522267,2.19589548163078
0.33,13,3.61,1.28370777234479,4,3.52174638557543,3.52688302799287,3.51041011198659,3.29515376859763,3.5081612847263,3.26577652841704,3.57358162334668,2.07867368830428
0.35,13,3.72,1.31372366828506,4,3.62561783986126,3.6343521341879,3.61468563945335,3.36598043538739,3.61253840495367,3.33764350996687,3.67991665176711,1.96835139863828
0.38,13,3.83,1.34286480319255,4,3.77594635299473,3.79006470279661,3.76563598842618,3.46752893576448,3.76364428103784,3.4407455671988,3.83385755182329,1.814160062879
0.4,13,3.94,1.37118072330984,4,3.87284883688383,3.89054559858124,3.86296181292094,3.53241197155988,3.86107552232344,3.50665861631157,3.93311713271256,1.71798831588261
0.42,13,4.04,1.39624469197306,4,3.96732923242811,3.98859402081865,3.95787145384628,3.59525499308585,3.95609172896795,3.57052646933976,4.02991661653871,1.62650978286107
0.46,13,4.24,1.44456326924387,4,4.14969140992938,4.17805715115534,4.14110675313685,3.71543003085628,4.13954295845911,3.69273417769321,4.21681157865919,1.4559433386138
0.5,13,4.42,1.48613969608961,4,4.32419158006162,4.35960696842908,4.31649545109674,3.82910331822001,4.31515045990088,3.80841595967574,4.3957163971803,1.29960799118124
0.54,13,4.6,1.52605630349505,4,4.49176006600442,4.53417043743963,4.48496403529488,3.93710754319367,4.48383992249425,3.9184035381652,4.56757400945353,1.15531081032949
0.58,13,4.77,1.56234630490025,4,4.653157238254,4.7025061717092,4.64726995385198,4.04011602156923,4.64636819011537,4.02336991172547,4.73315536475352,1.02132968303455
0.63,13,4.94,1.59736533119983,4,4.84717656857153,4.90511836837266,4.84243398106025,4.16268497755789,4.8418115246288,4.14835060126925,4.93227090967445,0.866287842382496
0.67,13,5.11,1.63119940421561,4,4.9968440026275,5.06159591222312,4.99302208134021,4.25633677057118,4.99262373963318,4.24390372504193,5.08591734160519,0.750870609353116
0.71,13,5.26,1.66013102674962,4,5.14205455316556,5.21356010977288,5.13915619898397,4.34648269909891,5.13898227161456,4.33592661989423,5.23502686472647,0.642148096238081
0.75,13,5.41,1.68824909285839,4,5.2831814243107,5.3613850164018,5.28120847158131,4.43344099123009,5.28125904520062,4.42473813648149,5.37997834099433,0.539386050702664
0.79,13,5.56,1.71559810826249,4,5.42054854046298,5.50539559188671,5.4195019613386,4.51748578858698,5.41977695220397,4.51061308523344,5.5211006859519,0.441964761504758
0.83,13,5.71,1.74221902366792,4,5.55443919708091,5.64587628278953,5.55431926222803,4.59885515079084,5.55481844953552,4.59379021545863,5.65868162672178,0.349356407416206
0.92,13,5.98,1.78842056796254,4,5.84422881166187,5.95030450677004,5.84619200830339,4.77319264989936,5.84719429067163,4.77211693400901,5.95655677796963,0.156335347432561
1,13,6.25,1.83258146374831,4,6.08998658523667,6.2088640852642,6.09379634827438,4.91922810077,6.09524369857333,4.92161239298082,6.20927300431621,0
1.08,13,6.5,1.87180217690159,4,6.32598210315162,6.45747384783857,6.33163124346111,5.05798053817858,6.33352122642379,5.06374923808893,6.45203453305334,-0.144297180851753
1.17,13,6.75,1.90954250488444,4,6.58113407560078,6.72660450051316,6.58884201840123,5.2064423142637,6.59122672484578,5.21593395653514,6.71459072858996,-0.294372295410074
1.25,13,6.99,1.94448055624572,4,6.79971509958486,6.95743217661239,6.80924262032683,5.33239973009762,6.81206402129095,5.3451302894381,6.93958563619428,-0.418380324701369
1.33,13,7.22,1.97685495290473,4,7.01132522741755,7.18112933065368,7.02266176671129,5.45330873316161,7.02591688303439,5.4692160686441,7.1574653560934,-0.53469283672781
1.42,13,7.44,2.006870848845,4,7.24182605454479,7.42504688068224,7.25518458976324,5.58390256308291,7.25892401648914,5.60331392722759,7.39486082606864,-0.657459894943159
1.5,13,7.65,2.03470564783844,4,7.44058245471291,7.635576123415,7.4557263556066,5.6956174056183,7.45989304774599,5.71808496728817,7.59961545698686,-0.760221940478576
0.08,14,1.96,0.672944473242426,4,1.8737373127221,1.83782966179473,1.86007059307023,2.21965836966194,1.85943309557613,2.18098138917495,1.88078838521217,5.09986036317311
0.1,14,2.19,0.783901543828409,4,2.09258518992213,2.05815895973132,2.07875197181418,2.38133353075444,2.0781084263024,2.34357635863117,2.10200003344461,4.64929693657163
0.13,14,2.39,0.871293365943419,4,2.38281207868953,2.35123238210114,2.36897590992941,2.58655147923713,2.36833483998927,2.55032119913123,2.39559644446097,4.11954045774875
0.15,14,2.57,0.943905898907128,4,2.55773509623405,2.52831030622586,2.5440054453676,2.70584232590981,2.54337108874977,2.67067287326744,2.57266703101126,3.83059638528701
0.17,14,2.74,1.00795792039998,4,2.72122743738148,2.69409126415853,2.70766491448075,2.81468190158573,2.70704009211327,2.78058561885158,2.73823943335439,3.57787147237139
0.19,14,2.91,1.0681530811834,4,2.87526345356078,2.85051187203797,2.86191453045585,2.91507008913699,2.86130140011546,2.88204930976271,2.89429570968146,3.35328867360333
0.21,14,3.08,1.12492959698548,4,3.02130764963442,2.9990107843425,3.00820885041763,3.00845853521704,3.00760910379122,2.97650957243437,3.04230666266539,3.15120375666095
0.23,14,3.23,1.17248213723457,4,3.1604818681381,3.14069150399777,3.14766246494142,3.09593798171381,3.14707745430474,3.06505345889416,3.1833993557857,2.96751681670235
0.25,14,3.37,1.21491274436427,4,3.2936679809924,3.27642252424525,3.28115180634671,3.17835106338576,3.28058262966832,3.14852133442813,3.31846004640545,2.79915567331344
0.27,14,3.51,1.25561603747777,4,3.42157411308217,3.40690198714669,3.40938082264958,3.25636376145399,3.40882838284296,3.22757780507093,3.44820058661982,2.64375870931924
0.29,14,3.64,1.29198368164865,4,3.54477907639248,3.53270111588161,3.53292505512924,3.3305125771454,3.53239010254258,3.30275857396406,3.57320298949212,2.49947134146316
0.31,14,3.77,1.32707500145992,4,3.66376318383715,3.65429436450486,3.65226221263982,3.401236764228,3.65174537629234,3.37450247602658,3.69395034284278,2.3648105186793
0.33,14,3.89,1.35840915763035,4,3.7789302219161,3.77208093726131,3.76779397857401,3.46890100152163,3.76729578961147,3.44317402352546,3.81084885868047,2.23857166432768
0.35,14,4.01,1.38879124131848,4,3.890623497711,3.88640051819509,3.87986194030718,3.53381174246506,3.87938284994028,3.50907967229751,3.92424397999136,2.11976304468738
