"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
1.33,17,9.34,2.23430625224075,3,2.22107056707426,2.158859192014,2.22328234210576,1.51173260887281,2.20998669739774,1.50269594378977,2.16174200921527,3.08101707034278
1.42,17,9.63,2.26488322581003,3,2.25376714302941,2.18933771257555,2.2561354534624,1.51919902006632,2.24203807987873,1.50808750993258,2.19379339167845,3.13791353949538
1.5,17,9.9,2.29253475714054,3,2.28113577982823,2.21484972828505,2.28363511806534,1.52544877222465,2.26886665811351,1.51260051507851,2.22062196989831,3.1855386731335
0.08,18,2.43,0.887891257352457,3,0.880666276774838,0.937509508845275,0.871892541023957,1.27493108478801,0.896221838992907,1.41815077647772,0.834794738953166,0.695662131911686
0.1,18,2.72,1.00063188030791,3,0.992051735691826,1.03803114498,0.984243637678832,1.29297909407769,1.00545038942378,1.42354558539366,0.944023289323312,0.889560752473827
0.13,18,2.98,1.09192330051731,3,1.1230148033181,1.15622091552112,1.11634206787037,1.31419930256906,1.13387744063753,1.42988861016332,1.07245034046565,1.11753986576406
0.15,18,3.23,1.17248213723457,3,1.19444574114466,1.22068493812137,1.18839226434963,1.32577340067845,1.20392516383745,1.43334827414467,1.14249806362663,1.24188608155111
0.17,18,3.46,1.24126858906963,3,1.25692280595481,1.27706839101258,1.25141096369735,1.33589668478617,1.26519240007045,1.43637426900573,1.20376529982557,1.35064549055518
0.19,18,3.66,1.29746314741327,3,1.31244275415462,1.3271732797963,1.30741223286767,1.34489269333716,1.31963723982626,1.43906330502958,1.2582101395511,1.44729402506135
0.21,18,3.85,1.34807314829969,3,1.36240091738951,1.37225884442462,1.35780350010199,1.35298751471623,1.36862799504147,1.44148296327819,1.30720089473908,1.53426066353688
0.23,18,4.03,1.39376637595859,3,1.40781084837009,1.41323978218181,1.40360710493781,1.36034537690174,1.41315859162384,1.44368233385051,1.35173149129669,1.61330978774543
0.25,18,4.2,1.43508452528932,3,1.44943203223229,1.45080150289807,1.44558911674132,1.36708934079341,1.45397380776326,1.44569820141505,1.39254670741342,1.6857635013227
0.27,18,4.37,1.4747630091075,3,1.48784829313335,1.48547088826938,1.48433842103634,1.37331400459027,1.49164616223391,1.44755884273073,1.43021906186313,1.75263811914353
0.29,18,4.58,1.52169899812609,3,1.52351810949151,1.51766169967161,1.52031747094359,1.3790936564699,1.52662525531141,1.44928646359964,1.46519815492117,1.81473175555531
0.31,18,4.69,1.54543258245819,3,1.55680811187154,1.54770480887731,1.55389607547067,1.38448770231799,1.5592706179931,1.45089882129335,1.49784351758471,1.8726826371404
0.33,18,4.85,1.57897870494939,3,1.58801608814065,1.57586895943634,1.58537460410722,1.38954439329986,1.58987427167375,1.45241033877743,1.52844717124835,1.9270091498464
0.35,18,5,1.6094379124341,3,1.61738720847714,1.60237540920132,1.61500035249369,1.39430345483119,1.61867663896727,1.45383289054858,1.55724953852586,1.97813808330847
0.38,18,5.15,1.63899671467564,3,1.65843759177809,1.63942200157965,1.65640661527529,1.40095493076318,1.65893210773486,1.45582111213502,1.59750500727106,2.04959815334809
0.4,18,5.29,1.66581824587021,3,1.68404141093878,1.66252858854669,1.68223240249407,1.40510356892975,1.68404012524098,1.45706119960455,1.62261302476323,2.09416900904729
0.42,18,5.43,1.69193913394584,3,1.70839575501299,1.68450756620797,1.70679788250961,1.40904975214226,1.70792286295007,1.45824077038363,1.64649576245904,2.13656479182361
0.46,18,5.69,1.73871024813824,3,1.75380568599356,1.72548850396515,1.75260148734543,1.41640761432777,1.75245345953244,1.46044014095596,1.69102635901665,2.21561391603217
0.5,18,5.94,1.78170913337455,3,1.79542686985576,1.76305022468142,1.79458349914894,1.42315157821943,1.79326867567186,1.46245600852049,1.73184157513337,2.28806762960943
0.54,18,6.18,1.8213182714696,3,1.83384313075683,1.79771961005273,1.83333280344396,1.4293762420163,1.83094103014251,1.46431664983617,1.76951392958309,2.35494224743027
0.58,18,6.41,1.85785927093258,3,1.86951294711498,1.82991042145495,1.86931185335121,1.43515589389593,1.86592012322001,1.46604427070509,1.80449302264113,2.41703588384205
0.63,18,6.64,1.89311196348834,3,1.91078976046582,1.86716135934934,1.91094650918041,1.44184405874301,1.90639763736374,1.46804345913464,1.84497053676236,2.48889012090089
0.67,18,6.86,1.92570744173779,3,1.94151730836637,1.89489193943945,1.94194044445444,1.44682290495283,1.93653016586526,1.46953170769949,1.87510306524713,2.54238030901973
0.71,18,7.07,1.95586047990848,3,1.97046251994287,1.92101402085138,1.97113659173566,1.45151295563363,1.96491487185074,1.4709336311373,1.90348777121683,2.5927678250486
0.75,18,7.27,1.98375629154543,3,1.9978208753086,1.94570401782279,1.99873212581974,1.45594588482019,1.99174345008553,1.4722586972715,1.93031634943669,2.64039295868672
0.79,18,7.47,2.01089499914473,3,2.02375736028394,1.969110824516,2.0248934628442,1.46014842549585,2.01717769154463,1.47351489697435,1.95575059088166,2.68554291549298
0.83,18,7.67,2.03731661537916,3,2.04841249679654,1.99136125725174,2.04976234296823,1.46414334671039,2.04135539703808,1.47470903624149,1.97992829636166,2.72846231454244
0.92,18,8.04,2.08442908319087,3,2.09980052361704,2.0377372257485,2.10159586975305,1.4724698517538,2.09174832744104,1.4771979480614,2.03032122673661,2.8179180443189
1,18,8.4,2.12823170584927,3,2.14142170747924,2.07529894646476,2.14357788155656,1.47921381564546,2.13256354358046,1.47921381562594,2.07113644285333,2.89037175789616
1.08,18,8.74,2.16791018966744,3,2.1798379683803,2.10996833183607,2.18232718585157,1.48543847944232,2.17023589805111,1.48107445694161,2.10880879730304,2.957246375717
1.17,18,9.07,2.20497226412705,3,2.21979248947072,2.14602594537055,2.22262808602719,1.49191239062262,2.20941672528206,1.48300960187621,2.14798962451221,3.02679878049209
1.25,18,9.39,2.23964529322017,3,2.25280716639623,2.17582058259949,2.25592897821143,1.49726182493515,2.24179209401133,1.48460862454188,2.18036499322348,3.08427037845831
1.33,18,9.7,2.27212588550934,3,2.2837730645634,2.20376626580097,2.28716333009015,1.50227929151668,2.27215835727835,1.48610841728994,2.21073125647361,3.13817548418273
1.42,18,10,2.30258509299405,3,2.31645735756634,2.23326274263473,2.32013097414328,1.50757519305966,2.30420973975934,1.48769143824274,2.24278263893678,3.19507195333533
1.5,18,10.28,2.33020026002702,3,2.34381571293208,2.25795273960613,2.34772650822735,1.51200812224621,2.33103831799412,1.48901650437694,2.26961121715665,3.24269708697345
0.08,19,2.47,0.904218150639886,3,0.942364961278759,1.02702444863352,0.928672756982186,1.35023107275948,0.956246617480452,1.56506060961861,0.881495704827562,0.749729353181961
0.1,19,2.78,1.02245092770255,3,1.05365061243367,1.12377919779138,1.04141417191496,1.36162646448958,1.06547516791133,1.55747620084864,0.990724255197708,0.943627973744103
0.13,19,3.05,1.11514159061932,3,1.18449632963717,1.23753999637611,1.1739715244786,1.37502476146916,1.19390221912507,1.54855872231683,1.11915130634005,1.17160708703434
0.15,19,3.31,1.19694818938897,3,1.255863261245,1.29958833319421,1.24627203011771,1.38233256920364,1.263949942325,1.54369487889807,1.18919902950103,1.29595330282139
0.17,19,3.54,1.26412672714568,3,1.31828434302038,1.35385890668379,1.30950966235471,1.38872434273118,1.325217178558,1.53944071858957,1.25046626569997,1.40471271182546
0.19,19,3.75,1.32175583998232,3,1.37375454216107,1.40208619517872,1.3657054852018,1.39440436205078,1.3796620183138,1.53566027914865,1.3049111054255,1.50136124633163
0.21,19,3.95,1.37371557891303,3,1.42366794001529,1.44548225063495,1.41627181643846,1.39951537784866,1.42865277352901,1.53225855027798,1.35390186061347,1.58832788480715
0.23,19,4.14,1.42069578783722,3,1.46903718109225,1.48492749352411,1.46223454730592,1.40416108256624,1.47318337011138,1.52916651760045,1.39843245717109,1.66737700901571
0.25,19,4.33,1.4655675420144,3,1.51062106998564,1.52108164904311,1.5043624085674,1.40841917602827,1.5139985862508,1.52633246659442,1.43924767328781,1.73983072259298
0.27,19,4.51,1.50629715351459,3,1.54900290771276,1.55445185484202,1.54324633159043,1.41234938690166,1.55167094072146,1.52371664376691,1.47692002773752,1.80670534041381
0.29,19,4.69,1.54543258245819,3,1.58464076186885,1.58543636725321,1.57935037610137,1.4159986202423,1.58665003379895,1.52128783061086,1.51189912079557,1.86879897682559
0.31,19,4.86,1.5810384379124,3,1.61790093449669,1.61435365916063,1.61304563585909,1.41940438452702,1.61929539648064,1.5190210626821,1.54454448345911,1.92674985841068
0.33,19,5.02,1.61342993370364,3,1.64908094662847,1.64146240338094,1.6446335238651,1.42259714521722,1.6498990501613,1.51689606314257,1.57514813712275,1.98107637111668
0.35,19,5.18,1.64480505627139,3,1.67842574875593,1.66697556648385,1.67436219488816,1.42560198467329,1.67870141745482,1.51489613797433,1.60395050440026,2.03220530457874
0.38,19,5.32,1.67147330335355,3,1.71943934855813,1.7026338972726,1.71591230692147,1.42980168185938,1.7189568862224,1.51210095366441,1.64420597314546,2.10366537461836
0.4,19,5.46,1.69744878975681,3,1.74502022522779,1.72487460197913,1.7418278153543,1.43242110410677,1.74406490372853,1.51035754988015,1.66931399063762,2.14823623031757
0.42,19,5.59,1.72097928716701,3,1.76935274641235,1.74602995272883,1.76647863815813,1.43491269765725,1.76794764143761,1.50869922479374,1.69319672833343,2.19063201309388
0.46,19,5.85,1.76644166124377,3,1.81472198748931,1.78547519561799,1.81244136902559,1.43955840237483,1.81247823801998,1.50560719211621,1.73772732489105,2.26968113730244
0.5,19,6.1,1.80828877117927,3,1.8563058763827,1.82162935113699,1.85456923028708,1.44381649583687,1.8532934541594,1.50277314111018,1.77854254100777,2.34213485087971
0.54,19,6.35,1.8484548129046,3,1.89468771410981,1.85499955693589,1.8934531533101,1.44774670671026,1.89096580863006,1.50015731828267,1.81621489545748,2.40900946870054
0.58,19,6.59,1.88555334851442,3,1.93032556826591,1.88598406934709,1.92955719782104,1.45139594005089,1.92594490170755,1.49772850512662,1.85119398851553,2.47110310511232
0.63,19,6.82,1.91985947185537,3,1.97156539522368,1.92183908813166,1.97133649636088,1.45561880237131,1.96642241585128,1.49491790284317,1.89167150263675,2.54295734217117
0.67,19,7.05,1.95302761682418,3,2.00226540947827,1.94853050924048,2.00243810748145,1.45876241239579,1.99655494435281,1.4928256164169,1.92180403112153,2.59644753029
0.71,19,7.27,1.98375629154543,3,2.03118468448443,1.97367370757746,2.03173568492462,1.46172367886479,2.02493965033829,1.49085469203714,1.95018873709122,2.64683504631887
0.75,19,7.48,2.01223279198639,3,2.05851852519403,1.99743848653982,2.05942708848983,1.46452260055093,2.05176822857307,1.48899181915961,1.97701731531109,2.69446017995699
0.79,19,7.68,2.03861954715958,3,2.08443176959069,2.01996816072014,2.08567931245993,1.46717605648018,2.07720247003218,1.48722576364373,2.00245155675606,2.73961013676326
0.83,19,7.88,2.06432790386979,3,2.10906481368636,2.04138479420107,2.11063458941277,1.46969842287748,2.10138017552562,1.48554695713336,2.02662926223606,2.78252953581272
0.92,19,8.26,2.11142458753289,3,2.16040679388637,2.08602289771187,2.16264819074527,1.47495572218343,2.15177310592858,1.48204786663197,2.077022192611,2.87198526558917
1,19,8.63,2.15524450509534,3,2.20199068277976,2.12217705323087,2.20477605200675,1.47921381564546,2.192588322068,1.47921381562594,2.11783740872773,2.94443897916644
1.08,19,8.98,2.19499988231411,3,2.24037252050687,2.15554725902977,2.24365997502978,1.48314402651885,2.23026067653866,1.47659799279843,2.15550976317744,3.01131359698727
1.17,19,9.32,2.2321626286975,3,2.28029124005396,2.19025367136953,2.28410088432344,1.48723161051447,2.26944150376961,1.47387742744722,2.19469059038661,3.08086600176237
1.25,19,9.65,2.26695791535089,3,2.31327633393467,2.21893180238872,2.31751746693952,1.49060920737556,2.30181687249888,1.47162940685596,2.22706595909787,3.13833759972858
1.33,19,9.96,2.29857707159651,3,2.34421448488038,2.24583026596507,2.34886032989467,1.49377720204309,2.33218313576589,1.46952089079011,2.25743222234801,3.192242705453
1.42,19,10.27,2.32922702394047,3,2.37686949088149,2.27422140967134,2.38194250664429,1.49712099867338,2.36423451824689,1.4672953665529,2.28948360481118,3.24913917460561
1.5,19,10.56,2.35707327827812,3,2.40420333159109,2.2979861886337,2.4096339102095,1.49991992035952,2.39106309648167,1.46543249367537,2.31631218303105,3.29676430824372
0.08,1,0.49,-0.713349887877465,4,-0.723593819707581,-0.751978600080362,-0.733059871535848,-1.29414591984782,-0.760583506981139,-1.07931638691739,-0.840498501007327,-2.19470962598448
0.1,1,0.55,-0.59783700075562,4,-0.619377740525644,-0.651704430013962,-0.627344185605221,-1.04912461011828,-0.651354956550264,-0.853274877340838,-0.731269950637181,-2.00081100542234
0.13,1,0.59,-0.527632742082372,4,-0.496844175028367,-0.533805621289196,-0.503047435739436,-0.761037254120571,-0.52292790533652,-0.587503296446412,-0.60284289949484,-1.7728318921321
0.15,1,0.63,-0.462035459596559,4,-0.430010924575797,-0.469500297441119,-0.435252494977633,-0.603906313406685,-0.452880182136595,-0.442544006663179,-0.532795176333861,-1.64848567634505
0.17,1,0.67,-0.400477566597125,4,-0.371555226708072,-0.413255650402485,-0.375955654747712,-0.466471747021784,-0.391612945903594,-0.315755373919625,-0.471527940134923,-1.53972626734098
0.19,1,0.71,-0.342490308946776,4,-0.319608847225268,-0.363274110783259,-0.323261798082367,-0.344341169509232,-0.33716810614779,-0.203085254994592,-0.417083100409389,-1.44307773283481
0.21,1,0.75,-0.287682072451781,4,-0.272866265688194,-0.318299538652134,-0.275846618887865,-0.234445185720021,-0.288177350932577,-0.101702015718243,-0.368092345221414,-1.35611109435929
0.23,1,0.78,-0.2484613592985,4,-0.230379167203956,-0.277419488543946,-0.23274815658991,-0.134554222646635,-0.243646754350207,-0.00954878989846319,-0.323561748663802,-1.27706197015073
0.25,1,0.81,-0.210721031315653,4,-0.191436951270171,-0.23995023798339,-0.193245585571942,-0.0429975950440118,-0.202831538210789,0.0749156933657897,-0.282746532547077,-1.20460825657346
0.27,1,0.84,-0.174353387144778,4,-0.155493371858041,-0.205366202361833,-0.156784799653085,0.0415089702869751,-0.165159183740132,0.152876225115586,-0.245074178097365,-1.13773363875263
0.29,1,0.87,-0.139262067333508,4,-0.122119460737769,-0.173254638909011,-0.122930658008511,0.119974015965872,-0.13018009066264,0.225263224408951,-0.210095085039321,-1.07564000234085
0.31,1,0.9,-0.105360515657826,4,-0.0909721857008168,-0.143285490398754,-0.0913351924023557,0.19320404135127,-0.0975347279809508,0.292820717684605,-0.177449722375781,-1.01768912075576
0.33,1,0.93,-0.0725706928348354,4,-0.0617729261422245,-0.115190674879166,-0.0617157730465946,0.261854108369133,-0.0669310743002942,0.356153024569988,-0.14684606871214,-0.963362608049764
0.35,1,0.96,-0.0408219945202552,4,-0.0342922923825686,-0.0887494791944049,-0.033839709482174,0.326463532642653,-0.0381287070067716,0.415757684310725,-0.118043701434631,-0.912233674587698
0.38,1,0.99,-0.0100503358535015,4,0.00411586284826754,-0.0517940888190868,0.00512111602028448,0.416764535835505,0.00212676176080973,0.499063806135481,-0.0777882326894308,-0.840773604548079
0.4,1,1.02,0.0198026272961797,4,0.0280716796214273,-0.0287443860856176,0.0294216426000826,0.473086800571192,0.0272347792669356,0.551023244919308,-0.0526802151972645,-0.796202748848873
0.42,1,1.04,0.0392207131532813,4,0.0508584443853411,-0.00681951668796171,0.0525362952147868,0.526660519624716,0.0511175169760225,0.60044704541183,-0.0287974775014559,-0.753806966072556
0.46,1,1.08,0.0769610411361284,4,0.09334554286958,0.034060533420226,0.0956347575127419,0.626551482698101,0.0956481135583931,0.69260027123161,0.0157331190561565,-0.674757841863999
0.5,1,1.12,0.113328685307003,4,0.132287758803364,0.0715297839807821,0.13513732853071,0.718108110300725,0.13646332969781,0.777064754495863,0.0565483351728813,-0.602304128286732
0.54,1,1.16,0.148420005118273,4,0.168231338215495,0.106113819602339,0.171598114449567,0.802614675631712,0.174135684168468,0.855025286245659,0.0942206896225935,-0.535429510465898
0.58,1,1.2,0.182321556793955,4,0.201605249335767,0.138225383055161,0.205452256094141,0.881079721310608,0.209114777245959,0.927412285539024,0.129199782680637,-0.473335874054119
0.63,1,1.24,0.215111379616945,4,0.240225260335188,0.175384615884881,0.244627985842375,0.971878816336313,0.249592291389691,1.01117791608949,0.169677296801865,-0.401481636995273
0.67,1,1.28,0.246860077931526,4,0.268975014532963,0.203046928307536,0.273791431725316,1.03947205610542,0.279724819891217,1.0735352595036,0.199809825286637,-0.347991448876438
0.71,1,1.31,0.27002713721306,4,0.296057153359026,0.229104701884545,0.301263266253533,1.10314458320035,0.308109525876695,1.13227559583997,0.228194531256334,-0.297603932847566
0.75,1,1.34,0.29266961396282,4,0.321654574753211,0.253733916553625,0.327229019158297,1.16332640701232,0.334938104111479,1.18779562517352,0.255023109476202,-0.249978799209449
0.79,1,1.37,0.314810739840034,4,0.34592164514258,0.277083099926651,0.351845278106788,1.22038045679788,0.360372345570586,1.24043016359477,0.280457350921168,-0.204828842403181
0.83,1,1.4,0.336472236621213,4,0.368989841691953,0.299278756125526,0.375245412141212,1.27461584711379,0.384550051064032,1.29046438107983,0.304635056401171,-0.161909443353721
0.92,1,1.46,0.378436435720245,4,0.417070252943116,0.345540555384398,0.424017671615393,1.38765718804284,0.434942981466993,1.39474933236168,0.355027986776115,-0.0724537135772668
1,1,1.52,0.418710334858185,4,0.4560124688769,0.383009805944954,0.463520242633361,1.47921381564546,0.47575819760641,1.47921381562594,0.39584320289284,0
1.08,1,1.58,0.457424847038875,4,0.49195604828903,0.417593841566511,0.499981028552219,1.56372038097645,0.513430552077067,1.55717434737573,0.433515557342552,0.0668746178208343
1.17,1,1.64,0.494696241836107,4,0.529338877018398,0.453562687784834,0.537901773721043,1.6516107499921,0.552611379308017,1.63825656716905,0.472696384551718,0.136427022595926
1.25,1,1.7,0.53062825106217,4,0.560228548058837,0.483283976011354,0.569235928563988,1.724235125375,0.584986748037285,1.70525532520249,0.505071753262985,0.193898620562141
1.33,1,1.76,0.56531380905006,4,0.589201310991343,0.511160862000471,0.598625592143331,1.79235267859644,0.615353011304302,1.76809636778704,0.53543801651312,0.247803726286561
1.42,1,1.81,0.593326845277734,4,0.619781863432562,0.540584723848717,0.629646180356184,1.86425028854509,0.647404393785294,1.83442465697005,0.567489398976292,0.304700195439166
1.5,1,1.86,0.62057648772511,4,0.645379284826747,0.565213938517797,0.655611933260949,1.92443211235706,0.674232972020079,1.8899446863036,0.59431797719616,0.352325329077283
0.08,2,0.59,-0.527632742082372,4,-0.560606565377418,-0.558522070172728,-0.568507440667086,-1.07562624197403,-0.592436949484669,-0.932406553776504,-0.613111686178564,-1.50156244542453
0.1,2,0.66,-0.415515443961666,4,-0.455505170436408,-0.454872059897074,-0.462401436458562,-0.849910750018181,-0.483208399053794,-0.719344261885867,-0.503883135808418,-1.30766382486239
0.13,2,0.72,-0.328504066972036,4,-0.331930682104558,-0.333004058120372,-0.337645764220674,-0.584522489066261,-0.35478134784005,-0.468833184292898,-0.375456084666078,-1.07968471157216
0.15,2,0.77,-0.261364764134408,4,-0.264529683082668,-0.266533824826806,-0.269600514299021,-0.439772272752954,-0.284733624640125,-0.332197401909776,-0.305408361505098,-0.955338495785109
0.17,2,0.82,-0.198450938723838,4,-0.205577403968208,-0.208395639891995,-0.210084741179817,-0.313166506105354,-0.223466388407124,-0.212688924335781,-0.24414112530616,-0.846579086781035
0.19,2,0.86,-0.150822889734584,4,-0.153189739908745,-0.156731416775561,-0.157196330837709,-0.200658890271747,-0.16902154865132,-0.106488280875523,-0.189696285580626,-0.749930552274865
0.21,2,0.9,-0.105360515657826,4,-0.106050080066871,-0.110242726214,-0.109606087640864,-0.0994218751225961,-0.120030793436107,-0.0109264287184527,-0.140705530392652,-0.662963913799343
0.23,2,0.94,-0.0618754037180875,4,-0.0632020536131611,-0.0679864042621244,-0.0663484993112701,-0.0074015610652558,-0.0755001968537367,0.0759353938514764,-0.0961749338350392,-0.583914789590786
0.25,2,0.98,-0.0202027073175195,4,-0.0239290234928324,-0.0292557101755917,-0.0267000788353293,0.0769410998402646,-0.0346849807143194,0.155549958545158,-0.0553597177183144,-0.511461076013519
0.27,2,1.02,0.0198026272961797,4,0.0123198966838021,0.00649263503807851,0.00989532581153763,0.154789189821654,0.00298737375633795,0.229034026151771,-0.0176873632686022,-0.444586458192685
0.29,2,1.06,0.0582689081239758,4,0.0459773192323359,0.0396852695884152,0.0438744620597979,0.227071786001963,0.0379664668338295,0.297264591420168,0.0172917297894417,-0.382492821780906
0.31,2,1.09,0.0861776962410524,4,0.0773891904204655,0.0706633624410795,0.0755865828965956,0.294531841717321,0.0706118295155191,0.360942959073355,0.0499370924529812,-0.324541940195818
0.33,2,1.12,0.113328685307003,4,0.106836497735636,0.0997040208216927,0.105315361621815,0.357772804990448,0.101215483196176,0.420638748935132,0.0805407461166228,-0.270215427489819
0.35,2,1.15,0.139761942375159,4,0.134550579522964,0.127035388437214,0.133294347822827,0.417291497470622,0.130017850489698,0.476820931736481,0.109343113394132,-0.219086494027752
0.38,2,1.18,0.165514438477573,4,0.17328501209382,0.165234922670268,0.172399022577,0.500477467630852,0.17027331925728,0.555343647664866,0.149598582139332,-0.147626423988133
0.4,2,1.21,0.19062035960865,4,0.197444333568723,0.189060618994584,0.196789270370855,0.552361965787016,0.195381336763406,0.604319595194911,0.174706599631498,-0.103055568288928
0.42,2,1.24,0.215111379616945,4,0.220424671935694,0.211723613231829,0.219989265773844,0.601714482780003,0.219264074472492,0.650905499821936,0.198589337327307,-0.0606597855126106
0.46,2,1.3,0.262364264467491,4,0.263272698389404,0.253979935183705,0.263246854103438,0.693734796837343,0.263794671054863,0.737767322391866,0.243119933884919,0.0183893386959464
0.5,2,1.36,0.307484699747961,4,0.302545728509733,0.292710629270237,0.302895274579379,0.778077457742863,0.30460988719428,0.817381887085547,0.283935150001644,0.0908430522732132
0.54,2,1.41,0.343589704390077,4,0.338794648686367,0.328458974483908,0.339490679226246,0.855925547724253,0.342282241664938,0.89086595469216,0.321607504451356,0.157717670094047
0.58,2,1.46,0.378436435720245,4,0.372452071234901,0.361651609034244,0.373469815474506,0.928208143904562,0.377261334742429,0.959096519960557,0.3565865975094,0.219811306505826
0.63,2,1.51,0.412109650826833,4,0.411400159289434,0.400061848302098,0.412790187933385,1.01185296004523,0.417738848886161,1.03805235979803,0.397064111630627,0.291665543564672
0.67,2,1.56,0.444685821261446,4,0.44039414269503,0.428655442893386,0.442061309662861,1.07412036602806,0.447871377387687,1.096829168221,0.4271966401154,0.345155731683507
0.71,2,1.6,0.470003629245736,4,0.467706344333668,0.455590480074239,0.46963457435302,1.13277598170968,0.476256083373165,1.15219665673981,0.455581346085096,0.39554324771238
0.75,2,1.64,0.494696241836107,4,0.493521215863473,0.481048864340506,0.49569619673892,1.18821593500809,0.503084661607949,1.20452874706164,0.482409924304965,0.443168381350496
0.79,2,1.68,0.518793793415168,4,0.517994435054552,0.505184123649456,0.520403342633056,1.24077455911159,0.528518903067056,1.25414103026416,0.507844165749931,0.488318338156764
0.83,2,1.72,0.542324290825362,4,0.541258595970449,0.528127021023374,0.54388987349628,1.29073661269821,0.552696608560502,1.30130230197169,0.532021871229934,0.531237737206224
0.92,2,1.8,0.587786664902119,4,0.58974745039197,0.575946274629534,0.592842207518147,1.39487115473994,0.603089538963463,1.39959925093225,0.582414801604877,0.620693466982678
1,2,1.88,0.631271776841858,4,0.629020480512298,0.614676968716066,0.632490627994087,1.47921381564546,0.64390475510288,1.47921381562594,0.623230017721602,0.693147180559945
1.08,2,1.96,0.672944473242426,4,0.665269400688933,0.650425313929737,0.669086032640954,1.55706190562685,0.681577109573537,1.55269788323255,0.660902372171315,0.76002179838078
1.17,2,2.04,0.712949807856125,4,0.702969796608053,0.687605090911823,0.707146786927825,1.63802718126939,0.720757936804487,1.62912439274006,0.70008319938048,0.829574203155871
1.25,2,2.11,0.746687947487975,4,0.734121875453308,0.71832697899172,0.738596632202611,1.70492930760131,0.753133305533755,1.69227610751657,0.732458568091748,0.887045801122086
1.33,2,2.18,0.779324876800998,4,0.763340762053192,0.747142371004556,0.768094806858388,1.76767971511966,0.783499568800772,1.75150884128721,0.762824831341882,0.940950906846507
1.42,2,2.25,0.810930216216329,4,0.794181096336233,0.777556819520068,0.799229927767728,1.83391233961228,0.815550951281764,1.8140285852802,0.794876213805055,0.997847375999112
1.5,2,2.31,0.837247524533702,4,0.819995967866038,0.803015203786335,0.825291550153628,1.88935229291069,0.842379529516549,1.86636067560203,0.821704792024923,1.04547250963723
0.08,3,0.7,-0.356674943938732,4,-0.416228956424529,-0.404013101792089,-0.421798701807047,-0.865531251741555,-0.442474306713489,-0.785496720635615,-0.427971257079619,-1.09609733731637
0.1,3,0.77,-0.261364764134408,4,-0.310300194166867,-0.297407411729894,-0.315302379320626,-0.658377271664446,-0.333245756282614,-0.585413646430897,-0.318742706709473,-0.902198716754228
0.13,3,0.84,-0.174353387144778,4,-0.185752916721464,-0.172064226607628,-0.190087784710635,-0.414812977315139,-0.20481870506887,-0.350163072139385,-0.190315655567132,-0.674219603463994
0.15,3,0.9,-0.105360515657826,4,-0.11782133117661,-0.103698530646668,-0.121792225629132,-0.281966165753842,-0.134770981868945,-0.221850797156373,-0.120267932406152,-0.549873387676945
0.17,3,0.96,-0.0408219945202552,4,-0.0584049745966813,-0.0439024794214353,-0.0620575196206455,-0.165771711246066,-0.0735037456359444,-0.109622474751936,-0.0590006962072148,-0.44111397867287
0.19,3,1.02,0.0198026272961797,4,-0.0056049102920751,0.00923499873420697,-0.00897455560177396,-0.0625160587121363,-0.0190589058801404,-0.00989130675645433,-0.00455585648168089,-0.344465444166701
0.21,3,1.07,0.0676586484738149,4,0.0419058370495716,0.057049359043703,0.038790751597413,0.0303958209180639,0.0299318493350725,0.0798491582813377,0.044434898706294,-0.257498805691178
0.23,3,1.12,0.113328685307003,4,0.085091166891983,0.100510660679753,0.0822074659586461,0.11484892663866,0.074462445917443,0.161419577601416,0.0889654952639064,-0.178449681482621
0.25,3,1.16,0.148420005118273,4,0.124673357719129,0.140345797779131,0.12200173589256,0.192255744156929,0.11527766205686,0.236184223724526,0.129780711380631,-0.105995967905354
0.27,3,1.2,0.182321556793955,4,0.161207632546241,0.17711354145759,0.158731759267436,0.263702065990258,0.152950016527518,0.305191827187955,0.167453065830343,-0.0391213500845202
0.29,3,1.24,0.215111379616945,4,0.195130009250665,0.211252695923762,0.192835890119384,0.330040567434308,0.187929109605009,0.369265958431386,0.202432158888387,0.0229722863272583
0.31,3,1.28,0.246860077931526,4,0.226789157419186,0.243114158904675,0.224664666186824,0.391953105721195,0.220574472286699,0.429065200462104,0.235077521551927,0.0809231679123461
0.33,3,1.32,0.27763173659828,4,0.256468276497176,0.272982939605153,0.254502804281502,0.449993504864472,0.251178125967355,0.485124473300275,0.265681175215568,0.135249680618346
0.35,3,1.36,0.307484699747961,4,0.284400525945311,0.301093687469502,0.282584713119104,0.504617730828835,0.279980493260878,0.537884179162237,0.294483542493077,0.186378614080412
0.38,3,1.4,0.336472236621213,4,0.323439879336259,0.340382518181038,0.321833237124991,0.58096297703213,0.320235962028459,0.61162348919425,0.334739011238277,0.257838684120031
0.4,3,1.44,0.364643113587909,4,0.3477893850898,0.364887627163768,0.346313206132904,0.628580799824087,0.345343979534585,0.657615945470513,0.359847028730444,0.302409539819237
0.42,3,1.48,0.392042087776024,4,0.370950626677905,0.388196878490534,0.369598544324178,0.67387485666233,0.369226717243672,0.701363954232042,0.383729766426252,0.344805322595554
0.46,3,1.55,0.438254930931155,4,0.414135956520317,0.431658180126585,0.413015258685411,0.758327962382927,0.413757313826043,0.782934373552121,0.428260362983865,0.423854446804111
