"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"514"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,2,"G2",-0.226449026297116,-105.686995558954
"515"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,7,"G7",-0.197036466992239,-91.9597339519492
"516"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,4,"G4",-0.421070068630024,-196.519416316327
"517"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,1,"G1",-0.27153246450857,-126.728080221357
"518"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,5,"G5",-0.321326014094895,-149.967441149718
"519"," 36-3",1,"Propeller Meter",0.05,"MC-36-3",140,770,"GIS and Report","",2,385,100,2,"G2",-0.264617246213069,-101.877639792032
"520"," 36-3",1,"Propeller Meter",0.05,"MC-36-3",140,770,"GIS and Report","",2,385,100,1,"G1",-0.347523088001285,-133.796388880495
"521"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,2,"G2",-0.157537551739495,-168.670205395753
"522"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,6,"G6",-0.213574258106576,-228.666839012774
"523"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,1,"G1",-0.180502351794798,-193.25785132163
"524"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,3,"G3",-0.253507204086201,-271.42171317496
"525"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,5,"G5",-0.148481892844728,-158.974613272422
"526"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,4,"G4",-0.204853942297841,-219.330287553555
"527"," 37-2",1,"Propeller Meter",0.05,"MC-37-2",194,1067,"GIS and Report","",4,266.75,102,1,"G1",-0.152389133602061,-40.6498013883498
"528"," 37-2",1,"Propeller Meter",0.05,"MC-37-2",194,1067,"GIS and Report","",4,266.75,102,2,"G2",-0.273754514002936,-73.0240166102833
"529"," 37-2",1,"Propeller Meter",0.05,"MC-37-2",194,1067,"GIS and Report","",4,266.75,102,3,"G3",-0.212748582283896,-56.7506843242291
"530"," 37-2",1,"Propeller Meter",0.05,"MC-37-2",194,1067,"GIS and Report","",4,266.75,102,4,"G4",-0.165361033017114,-44.110055557315
"531"," 38-1",1,"Mace Meter",0.05,"MC-38-1",486,2673,"GIS and Report","",4,668.25,103,2,"G2",-0.346100236374876,-231.281482957511
"532"," 38-1",1,"Mace Meter",0.05,"MC-38-1",486,2673,"GIS and Report","",4,668.25,103,1,"G1",-0.258389595344019,-172.668847088641
"533"," 38-1",1,"Mace Meter",0.05,"MC-38-1",486,2673,"GIS and Report","",4,668.25,103,3,"G3",-0.264980887105948,-177.07347780855
"534"," 38-1",1,"Mace Meter",0.05,"MC-38-1",486,2673,"GIS and Report","",4,668.25,103,4,"G4",-0.12294888881994,-82.1605949539252
"535"," 38-2",1,"Estimates",0.2,"MC-38-2",467,2568.5,"GIS and Report","",4,642.125,104,4,"G4",-0.258382960901698,-165.914158769003
"536"," 38-2",1,"Estimates",0.2,"MC-38-2",467,2568.5,"GIS and Report","",4,642.125,104,3,"G3",-0.341262877187823,-219.133425014231
"537"," 38-2",1,"Estimates",0.2,"MC-38-2",467,2568.5,"GIS and Report","",4,642.125,104,1,"G1",-0.206893846337406,-132.851711079407
"538"," 38-2",1,"Estimates",0.2,"MC-38-2",467,2568.5,"GIS and Report","",4,642.125,104,2,"G2",-0.286761733293049,-184.136877990799
"539"," 39-3",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,105,3,"G3",-0.318838642152971,NA
"540"," 39-3",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,105,2,"G2",-0.19709256755677,NA
"541"," 39-3",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,105,1,"G1",-0.205307980282324,NA
"542"," 40-1",1,"",NA,"",NA,NA,"In GIS, not in report","",2,NA,106,2,"G2",-0.17739763690173,NA
"543"," 40-1",1,"",NA,"",NA,NA,"In GIS, not in report","",2,NA,106,1,"G1",-0.228498197186281,NA
"544"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,53,"G53",-0.306748179379805,-4.64752430267893
"545"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,37,"G37",-0.326281435153386,-4.94347155524846
"546"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,20,"G20",-0.236779764309499,-3.58743680642505
"547"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,36,"G36",-0.251467384732933,-3.80996811208576
"548"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,17,"G17",-0.286359775921661,-4.33862075594517
"549"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,8,"G8",-0.280581024281601,-4.25106721694576
"550"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,7,"G7",-0.30680843320675,-4.64843720500038
"551"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,42,"G42",-0.336579959975494,-5.09950392189286
"552"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,22,"G22",-0.3245127647601,-4.91667453023322
"553"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,29,"G29",-0.393222686825642,-5.95769467020737
"554"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,26,"G26",-0.25378597255977,-3.84509690500934
"555"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,35,"G35",-0.433102827765759,-6.56191642822462
"556"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,9,"G9",-0.323488685821933,-4.90115876820778
"557"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,48,"G48",-0.452024301209048,-6.84859460133709
"558"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,6,"G6",-0.250954090186056,-3.80219121546044
"559"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,33,"G33",-0.294143513164163,-4.45655171831742
"560"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,32,"G32",-0.273809299442006,-4.14846919720624
"561"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,27,"G27",-0.305152502757931,-4.62334829650224
"562"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,45,"G45",-0.453759295206507,-6.87488139718539
"563"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,13,"G13",-0.318048483796092,-4.81873457525022
"564"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,46,"G46",-0.48711309314339,-7.38022290177626
"565"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,30,"G30",-0.218640722646046,-3.31261321292029
"566"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,2,"G2",-0.141625699845169,-2.14576296180511
"567"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,3,"G3",-0.283623616000032,-4.29716535184954
"568"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,38,"G38",-0.338015271911588,-5.12125025179254
"569"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,34,"G34",-0.340535371168289,-5.1594321329837
"570"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,19,"G19",-0.283764501341869,-4.29929989768907
"571"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,47,"G47",-0.311642597883033,-4.72167936037878
"572"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,31,"G31",-0.291965308067821,-4.42354985619736
"573"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,44,"G44",-0.452978034967447,-6.86304456752566
"574"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,5,"G5",-0.229688550346971,-3.47999822506826
"575"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,40,"G40",-0.398777730988757,-6.04185882988626
"576"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,15,"G15",-0.382072832174521,-5.78876385351209
"577"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,39,"G39",-0.467490626200347,-7.08292401582789
"578"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,25,"G25",-0.279797876440062,-4.23920178832773
"579"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,11,"G11",-0.330270292542009,-5.00390650775911
"580"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,16,"G16",-0.166129057401654,-2.51701194516092
"581"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,1,"G1",-0.162330292973053,-2.45945708032758
"582"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,49,"G49",-0.280401872950161,-4.24835290526375
"583"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,12,"G12",-0.320487003920138,-4.8556804556202
"584"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,4,"G4",-0.195926891952295,-2.96847724976779
"585"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,41,"G41",-0.346532970681193,-5.25030142371694
"586"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,28,"G28",-0.362657350466084,-5.49460098913708
"587"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,51,"G51",-0.294785402779367,-4.46627695154399
"588"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,52,"G52",-0.390388840523187,-5.91475922528527
"589"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,14,"G14",-0.286824668331065,-4.34566431452537
"590"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,10,"G10",-0.186598960634053,-2.82715029036122
"591"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,21,"G21",-0.291588865807403,-4.41784640081783
"592"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,50,"G50",-0.378582621176536,-5.73588386424073
"593"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,23,"G23",-0.451429872123635,-6.83958843991093
"594"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,43,"G43",-0.46667988200424,-7.07064047640387
"595"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,18,"G18",-0.340795898078756,-5.16337936145738
"596"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,24,"G24",-0.298230071616488,-4.51846693411396
"597"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,15,"G15",-0.340268734628725,-273.703663416981
"598"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,1,"G1",-0.143282267886724,-115.252674231383
"599"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,6,"G6",-0.30058479137919,-241.782891565636
"600"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,35,"G35",-0.410772582029667,-330.415195670113
"601"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,13,"G13",-0.279227026726766,-224.603239623342
"602"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,3,"G3",-0.101209243650902,-81.410185361694
"603"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,17,"G17",-0.168127937611147,-135.237909815966
"604"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,10,"G10",-0.23887648725175,-192.146274433126
"605"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,29,"G29",-0.404069763409201,-325.023615942276
"606"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,24,"G24",-0.241942149866219,-194.61221679864
"607"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,25,"G25",-0.308639668956416,-248.262033716817
"608"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,22,"G22",-0.342748920440785,-275.698662879557
"609"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,4,"G4",-0.275738593759373,-221.797231355196
"610"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,30,"G30",-0.338608994192496,-272.368609703589
"611"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,33,"G33",-0.3814843981235,-306.856512740591
"612"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,20,"G20",-0.278110920479452,-223.705471660659
"613"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,28,"G28",-0.388050897501706,-312.138440677935
"614"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,34,"G34",-0.280486353655205,-225.616210721406
"615"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,14,"G14",-0.268287968358221,-215.804134548144
"616"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,36,"G36",-0.326673085211646,-262.767662917118
"617"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,27,"G27",-0.369747961664334,-297.416016663748
"618"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,18,"G18",-0.337689473694936,-271.628970403364
"619"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,21,"G21",-0.414910819346261,-333.743890311649
"620"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,16,"G16",-0.246627655483487,-198.38112037953
"621"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,5,"G5",-0.280186890306737,-225.375329890482
"622"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,31,"G31",-0.31734243951704,-255.262324786519
"623"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,9,"G9",-0.27575587686929,-221.811133456735
"624"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,2,"G2",-0.29913891132005,-240.619861793065
"625"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,8,"G8",-0.275729950343864,-221.790278807846
"626"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,32,"G32",-0.325244955736507,-261.618911270553
"627"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,12,"G12",-0.306383506565701,-246.447233093786
"628"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,19,"G19",-0.25895509376001,-208.297003543208
"629"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,11,"G11",-0.316637892493879,-254.695604774764
"630"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,26,"G26",-0.32854488425132,-264.273291269656
"631"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,7,"G7",-0.166030849325423,-133.551064426137
"632"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,23,"G23",-0.244429464166335,-196.612950238796
"633"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,1,"G1",-0.230946512149834,-222.709419883156
"634"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,7,"G7",-0.280735602523847,-270.722699367164
"635"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,2,"G2",-0.2409668554456,-232.372370934707
"636"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,15,"G15",-0.309296103393197,-298.264542372173
"637"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,3,"G3",-0.291937650467242,-281.525207600577
"638"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,13,"G13",-0.199929466233053,-192.798648604074
"639"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,12,"G12",-0.292222180825961,-281.799589709835
"640"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,17,"G17",-0.28314816418661,-273.049212997288
"641"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,10,"G10",-0.298144273411251,-287.510460992916
"642"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,6,"G6",-0.215517347080669,-207.830561701459
"643"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,18,"G18",-0.310600572430967,-299.522485347596
"644"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,8,"G8",-0.207279715788313,-199.88673925853
"645"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,9,"G9",-0.303083253653378,-292.273284273074
"646"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,16,"G16",-0.304863080219045,-293.989630357899
"647"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,4,"G4",-0.274902065041981,-265.09722472215
"648"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,11,"G11",-0.211224699510105,-203.691018560912
"649"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,14,"G14",-0.453870063250139,-437.682030994217
"650"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,5,"G5",-0.197865805009165,-190.808591297172
"651"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,37,"G37",-0.292731120818332,-136.17783663464
"652"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,20,"G20",-0.245578789016838,-114.24268153717
"653"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,38,"G38",-0.301030518839573,-140.038697293195
"654"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,22,"G22",-0.438217355290126,-203.857694570838
"655"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,29,"G29",-0.491505492045249,-228.647211863422
"656"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,40,"G40",-0.40965702461144,-190.571495158487
"657"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,35,"G35",-0.458139417451014,-213.125391557706
"658"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,1,"G1",-0.201699638706115,-93.8302028571577
"659"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,10,"G10",-0.30838985031559,-143.462241181114
"660"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,36,"G36",-0.211562535461014,-98.4183994905674
"661"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,25,"G25",-0.3339985882812,-155.375366527511
"662"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,8,"G8",-0.295323526439831,-137.38381770091
"663"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,33,"G33",-0.471997868788306,-219.572310890858
"664"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,34,"G34",-0.177329127391137,-82.4930976690375
"665"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,7,"G7",-0.311818929113166,-145.057440663145
"666"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,27,"G27",-0.545296544257211,-253.670684256956
"667"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,15,"G15",-0.282874174104022,-131.592407946275
"668"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,6,"G6",-0.230274512490492,-107.123167688455
"669"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,12,"G12",-0.241030046142289,-112.126616930402
"670"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,4,"G4",-0.182428432384986,-84.865282493327
"671"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,30,"G30",-0.388496925407944,-180.727866218554
"672"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,26,"G26",-0.345716390586787,-160.826460909367
"673"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,42,"G42",-0.154442689915494,-71.8463801796416
"674"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,39,"G39",-0.439114461674459,-204.275026374536
"675"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,13,"G13",-0.387662656779451,-180.339766392738
"676"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,19,"G19",-0.286368958624401,-133.218173577749
"677"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,9,"G9",-0.266797437841435,-124.113547624678
"678"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,5,"G5",-0.172175356069369,-80.0955752356656
"679"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,14,"G14",-0.289829909956529,-134.828200088731
"680"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,31,"G31",-0.26082584007241,-121.335574229964
"681"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,21,"G21",-0.277099232588891,-128.905918583532
"682"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,24,"G24",-0.274229442431193,-127.570898876101
"683"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,32,"G32",-0.37189270501859,-173.003621507892
"684"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,3,"G3",-0.242478816604882,-112.800581580367
"685"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,2,"G2",-0.255215836305944,-118.725813524325
"686"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,18,"G18",-0.356042581347126,-165.63018083668
