"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"506"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,1,"G1",-0.00579915040327211,-1.55011290279464
"507"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,3,"G3",-0.0185058325227561,-4.94660903333271
"508"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,4,"G4",-0.0312642351269977,-8.35693004944648
"509"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,2,"G2",-0.0187589652279904,-5.01427140544184
"510"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,5,"G5",0.00469147500320222,1.25403126835595
"511"," 36-1",1,"Estimates",0.2,"MC-36-1",183,1006.5,"GIS and Report","",1,1006.5,97,1,"G1",-0.0184987487827029,-18.6189906497904
"512"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,6,"G6",-0.0307055406167198,-14.3307144564034
"513"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,3,"G3",-0.0120294293421549,-5.61430652297429
"514"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,2,"G2",-0.0353510946175607,-16.498860873653
"515"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,7,"G7",-0.0221130090253986,-10.3204572122824
"516"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,4,"G4",-0.036247096830182,-16.9170379063149
"517"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,1,"G1",-0.00990008444367279,-4.62051083963986
"518"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,5,"G5",-0.00930111848919526,-4.3409648720287
"519"," 36-3",1,"Propeller Meter",0.05,"MC-36-3",140,770,"GIS and Report","",2,385,100,2,"G2",-0.0202745686642035,-7.80570893571836
"520"," 36-3",1,"Propeller Meter",0.05,"MC-36-3",140,770,"GIS and Report","",2,385,100,1,"G1",-0.0183891412537749,-7.07981938270334
"521"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,2,"G2",-0.0238948445679583,-25.583413584094
"522"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,6,"G6",-0.0136635789437665,-14.6291385224593
"523"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,1,"G1",-0.0253505521167328,-27.141991132982
"524"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,3,"G3",-0.0328650485407555,-35.1875119709689
"525"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,5,"G5",-0.00617858659731833,-6.61520671686216
"526"," 37-1",1,"Propeller Meter",0.05,"MC-37-1",1168,6424,"GIS and Report","",6,1070.66666666667,101,4,"G4",-0.0223117712280129,-23.8884697281258
"527"," 37-2",1,"Propeller Meter",0.05,"MC-37-2",194,1067,"GIS and Report","",4,266.75,102,1,"G1",-0.0219648853673524,-5.85913317174126
"528"," 37-2",1,"Propeller Meter",0.05,"MC-37-2",194,1067,"GIS and Report","",4,266.75,102,2,"G2",-0.0204754378468397,-5.46182304564449
"529"," 37-2",1,"Propeller Meter",0.05,"MC-37-2",194,1067,"GIS and Report","",4,266.75,102,3,"G3",-0.0265459449180125,-7.08113080687984
"530"," 37-2",1,"Propeller Meter",0.05,"MC-37-2",194,1067,"GIS and Report","",4,266.75,102,4,"G4",-0.031027912373879,-8.27669562573223
"531"," 38-1",1,"Mace Meter",0.05,"MC-38-1",486,2673,"GIS and Report","",4,668.25,103,2,"G2",-0.0305391088676102,-20.4077595007805
"532"," 38-1",1,"Mace Meter",0.05,"MC-38-1",486,2673,"GIS and Report","",4,668.25,103,1,"G1",-0.0230863179363754,-15.4274319609829
"533"," 38-1",1,"Mace Meter",0.05,"MC-38-1",486,2673,"GIS and Report","",4,668.25,103,3,"G3",-0.021611076956127,-14.4416021759318
"534"," 38-1",1,"Mace Meter",0.05,"MC-38-1",486,2673,"GIS and Report","",4,668.25,103,4,"G4",-0.0227532226772118,-15.2048410540468
"535"," 38-2",1,"Estimates",0.2,"MC-38-2",467,2568.5,"GIS and Report","",4,642.125,104,4,"G4",-0.0267980662872596,-17.2077083147066
"536"," 38-2",1,"Estimates",0.2,"MC-38-2",467,2568.5,"GIS and Report","",4,642.125,104,3,"G3",-0.0155881699460197,-10.0095536265879
"537"," 38-2",1,"Estimates",0.2,"MC-38-2",467,2568.5,"GIS and Report","",4,642.125,104,1,"G1",-0.00955857088297559,-6.1377973282307
"538"," 38-2",1,"Estimates",0.2,"MC-38-2",467,2568.5,"GIS and Report","",4,642.125,104,2,"G2",0.00588284995607575,3.77752502804514
"539"," 39-3",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,105,3,"G3",-0.021550898208201,NA
"540"," 39-3",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,105,2,"G2",-0.0123367182757501,NA
"541"," 39-3",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,105,1,"G1",-0.0105348285989044,NA
"542"," 40-1",1,"",NA,"",NA,NA,"In GIS, not in report","",2,NA,106,2,"G2",-0.0303092465047226,NA
"543"," 40-1",1,"",NA,"",NA,NA,"In GIS, not in report","",2,NA,106,1,"G1",-0.0239951640230749,NA
"544"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,53,"G53",-0.0755634769074068,-1.14485796144618
"545"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,37,"G37",-0.047540331488173,-0.72028087141515
"546"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,20,"G20",-0.0147266354216406,-0.22312241969014
"547"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,36,"G36",-0.0320509978407411,-0.485602854077643
"548"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,17,"G17",-0.0188583079591045,-0.285721156436999
"549"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,8,"G8",-0.015106031621681,-0.228870630041695
"550"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,7,"G7",-0.0149998520436257,-0.227261909264744
"551"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,42,"G42",-0.076606671300489,-1.16066334064703
"552"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,22,"G22",-0.0303632929293143,-0.460032532495083
"553"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,29,"G29",-0.0523228471637068,-0.792740495706727
"554"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,26,"G26",-0.0641123134484261,-0.971362032058229
"555"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,35,"G35",-0.058410684825978,-0.884976979533214
"556"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,9,"G9",-0.0301635621427765,-0.457006422653765
"557"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,48,"G48",-0.111299189990466,-1.6862877275914
"558"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,6,"G6",-0.0316887224490744,-0.480114040124656
"559"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,33,"G33",-0.0403041345286356,-0.610645660877253
"560"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,32,"G32",-0.0514233274172888,-0.77911192294496
"561"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,27,"G27",-0.0603181652828289,-0.913877107964371
"562"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,45,"G45",-0.0694533729832398,-1.05228412274607
"563"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,13,"G13",-0.0276689395342488,-0.419210536717014
"564"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,46,"G46",-0.0879628509433364,-1.33272017561319
"565"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,30,"G30",-0.0379528259285993,-0.575021117371043
"566"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,2,"G2",-0.0115348803600371,-0.174764319417166
"567"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,3,"G3",-0.0149967747332535,-0.227215285109482
"568"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,38,"G38",-0.0450248491959341,-0.682168941591229
"569"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,34,"G34",-0.0583408284172218,-0.883918589038285
"570"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,19,"G19",-0.0247682340132983,-0.375262111559973
"571"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,47,"G47",-0.0652619250451931,-0.988779732288492
"572"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,31,"G31",-0.0303177226712378,-0.459342100094414
"573"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,44,"G44",-0.0829736776567593,-1.2571294935543
"574"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,5,"G5",-0.0178815123436687,-0.270921781357848
"575"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,40,"G40",-0.0875690014764131,-1.3267529846332
"576"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,15,"G15",-0.0344343669464553,-0.521713144490633
"577"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,39,"G39",-0.0704172423944087,-1.06688765363604
"578"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,25,"G25",-0.0236742401871856,-0.358687073024717
"579"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,11,"G11",-0.0216254471968406,-0.327645926397414
"580"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,16,"G16",-0.0109532201828896,-0.165951618997365
"581"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,1,"G1",-0.00969126164232183,-0.146831756580838
"582"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,49,"G49",-0.0917812162580379,-1.39057201236235
"583"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,12,"G12",-0.018994909809048,-0.287790803333312
"584"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,4,"G4",0.0089650867504184,0.135829521897849
"585"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,41,"G41",-0.0665541188586298,-1.00835768761283
"586"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,28,"G28",-0.0570446138299346,-0.864279715196934
"587"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,51,"G51",-0.0866837004648972,-1.3133398391191
"588"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,52,"G52",-0.0937479561249195,-1.42036997676057
"589"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,14,"G14",-0.0338266653233421,-0.512505891597051
"590"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,10,"G10",-0.0179199534474057,-0.271504200344657
"591"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,21,"G21",-0.0326623758877689,-0.494865808261858
"592"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,50,"G50",-0.0850224699389699,-1.2881706294527
"593"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,23,"G23",-0.0430317224015046,-0.651971190347325
"594"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,43,"G43",-0.0821680623016695,-1.2449236609102
"595"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,18,"G18",-0.00865488549991097,-0.131129680309972
"596"," 41-1",13,"Propeller Meter",0.05,"MC-41-1",146,803,"GIS and Report","",53,15.1509433962264,107,24,"G24",-0.0304802158348808,-0.461804024819043
"597"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,15,"G15",-0.027592029861407,-22.1943390197693
"598"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,1,"G1",-0.0223522057142147,-17.9795554713714
"599"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,6,"G6",-0.0165859609534938,-13.3413323419666
"600"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,35,"G35",-0.0547510083396607,-44.0403423332145
"601"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,13,"G13",-0.01572500980734,-12.6488047637791
"602"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,3,"G3",-0.012665084363006,-10.1874772344929
"603"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,17,"G17",-0.0505290742426671,-40.6443240939454
"604"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,10,"G10",-0.00801270533785048,-6.44521985613348
"605"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,29,"G29",-0.0534089758725193,-42.9608449674577
"606"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,24,"G24",-0.0189167221518057,-15.2161383808587
"607"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,25,"G25",-0.03979632480857,-32.0111687678935
"608"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,22,"G22",-0.0558022119018979,-44.8859041985891
"609"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,4,"G4",-0.0180817515223571,-14.544508880796
"610"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,30,"G30",-0.0584258964618792,-46.996330466524
"611"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,33,"G33",-0.0366484769379952,-29.4791186369999
"612"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,20,"G20",-0.0284236388962979,-22.8632645372096
"613"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,28,"G28",-0.045769444045935,-36.815796554449
"614"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,34,"G34",-0.0340483302931276,-27.3876256795345
"615"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,14,"G14",-0.0178282469118701,-14.3405961097355
"616"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,36,"G36",-0.0375046899529095,-30.1678349808716
"617"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,27,"G27",-0.0359122940264599,-28.8869515075337
"618"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,18,"G18",-0.0291436327553824,-23.4424095976107
"619"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,21,"G21",-0.0254692798044789,-20.4868519427277
"620"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,16,"G16",-0.0254220430577581,-20.4488558845842
"621"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,5,"G5",-0.011190420049771,-9.00129412753454
"622"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,31,"G31",-0.0127404166747983,-10.2480726627909
"623"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,9,"G9",-0.0190769521181394,-15.3450233600284
"624"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,2,"G2",-0.0182710422689314,-14.6967696250717
"625"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,8,"G8",-0.0278697762261203,-22.4177512518855
"626"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,32,"G32",-0.0473207361924568,-38.0636171748074
"627"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,12,"G12",-0.0268046429417888,-21.5609846663014
"628"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,19,"G19",-0.0336262806907039,-27.048139530585
"629"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,11,"G11",-0.0281663820300951,-22.6563335454578
"630"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,26,"G26",-0.0394919941816739,-31.7663728198839
"631"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,7,"G7",-0.0442000008729139,-35.5533757021501
"632"," 41-2",6,"Estimates",0.2,"MC-41-2",5265,28957.5,"GIS and Report","",36,804.375,120,23,"G23",-0.0242668983579061,-19.5196863666407
"633"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,1,"G1",-0.0158455022669462,-15.2803460194251
"634"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,7,"G7",-0.0374123188804607,-36.0779461737243
"635"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,2,"G2",-0.0121278665737279,-11.6953059992649
"636"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,15,"G15",-0.00433535613979916,-4.18072843747965
"637"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,3,"G3",-0.0193659047970214,-18.6751875259277
"638"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,13,"G13",-0.0223508582252415,-21.5536776152079
"639"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,12,"G12",-0.0195616826006259,-18.8639825878702
"640"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,17,"G17",-0.0343887887253887,-33.1622552608498
"641"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,10,"G10",-0.0111808134616255,-10.7820311148275
"642"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,6,"G6",-0.0207107620586018,-19.972078211845
"643"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,18,"G18",-0.0284517731487109,-27.4369932397403
"644"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,8,"G8",-0.0145816817512559,-14.0616017687944
"645"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,9,"G9",-0.00659860473127474,-6.36325449585928
"646"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,16,"G16",-0.0183539826009208,-17.699357221488
"647"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,4,"G4",-0.00894553902215443,-8.62648146369759
"648"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,11,"G11",-0.019725562964453,-19.0220178853875
"649"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,14,"G14",-0.0121418693074489,-11.7088093021498
"650"," 42-1",3,"Propeller Meter",0.05,"MC-42-1",3156,17358,"GIS and Report","",18,964.333333333333,126,5,"G5",-0.018290829967917,-17.6384570323946
"651"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,37,"G37",-0.0586542564370984,-27.2858236892906
"652"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,20,"G20",-0.0218427768518026,-10.1612089943031
"653"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,38,"G38",-0.0509630971192323,-23.7079142610363
"654"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,22,"G22",-0.00978300538057594,-4.55103135186862
"655"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,29,"G29",-0.0211015457456788,-9.81639000752757
"656"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,40,"G40",-0.056334981412889,-26.2069023416913
"657"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,35,"G35",-0.0385957882965997,-17.954670957931
"658"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,1,"G1",-0.00687759436353078,-3.19944090350902
"659"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,10,"G10",-0.0283864104993665,-13.2052921493972
"660"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,36,"G36",-0.059553410858688,-27.7041082351573
"661"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,25,"G25",-0.0479782160312147,-22.3193545204745
"662"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,8,"G8",-0.0248339429417974,-11.5526925031685
"663"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,33,"G33",-0.0572300231268076,-26.6232736655139
"664"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,34,"G34",-0.0378211292506637,-17.5943013712942
"665"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,7,"G7",-0.0419751821437912,-19.526757116589
"666"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,27,"G27",-0.0615535325800499,-28.634560208489
"667"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,15,"G15",-0.0296519823936952,-13.7940332514484
"668"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,6,"G6",-0.0173006604169578,-8.04822699187477
"669"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,12,"G12",-0.0168999834809257,-7.86183301303948
"670"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,4,"G4",-0.00366145315724138,-1.70329949374135
"671"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,30,"G30",-0.0541778701747598,-25.2034192102513
"672"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,26,"G26",-0.0420266757931539,-19.5507118425199
"673"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,42,"G42",-0.0607622857013259,-28.2664740006157
"674"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,39,"G39",-0.0622991295697801,-28.981410194165
"675"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,13,"G13",-0.0279654831690475,-13.0094777342335
"676"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,19,"G19",-0.0294107093028306,-13.6817935706784
