"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","TSD"
"6887",1.02017494810561,1.18956794004397,-0.169392991938361,0.0612104968863365,0,9.74595111836986,13.3637830412296,-3.61783192285975,0.584757067102191,0,0.31,1.86
"6888",8.49030782308516,11.2224955817249,-2.73218775863972,0.509418469385109,0,2.61562666357081,-24.1454327571005,26.7610594206713,0.156937599814248,1,0.31,1.86
"6889",6.68483327428039,6.85729560244599,-0.1724623281656,0.401089996456824,1,36.0258053772195,22.5974754280281,13.4283299491913,2.16154832263317,0,0.31,1.86
"6890",3.59571022668451,4.24009010535025,-0.64437987866574,0.21574261360107,0,42.3424118722336,44.6815049598066,-2.33909308757305,2.54054471233401,0,0.31,1.86
"6891",4.79487773298712,3.74599282952525,1.04888490346187,0.287692663979227,0,34.2006559103654,18.3264026624248,15.8742532479406,2.05203935462192,0,0.31,1.86
"6892",6.97064454318061,7.10187945063509,-0.131234907454486,0.418238672590836,1,44.6648868751425,47.3030777745631,-2.63819089942064,2.67989321250855,0,0.31,1.86
"6893",3.40829430734649,1.39783171687057,2.01046259047592,0.204497658440789,0,4.0905751263975,-0.851387061073186,4.94196218747068,0.24543450758385,0,0.31,1.86
"6894",3.93530691426996,4.1408606550051,-0.205553740735134,0.236118414856198,1,4.63925477827272,2.43940613551814,2.19984864275457,0.278355286696363,0,0.31,1.86
"6895",4.59578837078075,3.43834666978742,1.15744170099333,0.275747302246845,0,9.65078804802345,1.06127989776988,8.58950815025357,0.579047282881407,0,0.31,1.86
"6896",9.68646028048957,8.53252415481076,1.15393612567881,0.581187616829374,0,76.9434184814048,95.2554608450622,-18.3120423636573,4.61660510888429,0,0.31,1.86
"6897",6.42238627000846,8.37824927630884,-1.95586300630038,0.385343176200508,0,41.718591154662,68.6589508709669,-26.940359716305,2.50311546927972,0,0.31,1.86
"6898",7.76390250398056,6.58018406265963,1.18371844132093,0.465834150238834,0,32.7200338712382,36.7322514818996,-4.01221761066143,1.96320203227429,0,0.31,1.86
"6899",4.70137555044603,6.27927597533743,-1.5779004248914,0.282082533026762,0,9.63390429697133,6.67423043911216,2.95967385785917,0.57803425781828,0,0.31,1.86
"6900",7.182012452392,5.83677562121199,1.34523683118001,0.43092074714352,0,50.0947953335992,34.2520214215776,15.8427739120216,3.00568772001595,0,0.31,1.86
"6901",2.50660473707085,1.18847871294388,1.31812602412697,0.150396284224251,0,18.8235244187644,11.7743476333772,7.04917678538714,1.12941146512586,0,0.31,1.86
"6902",8.34758711891506,3.39963922859686,4.94794789031821,0.500855227134904,0,88.4910049201089,43.4962380503182,44.9947668697908,5.30946029520654,0,0.31,1.86
"6903",8.94557654675486,9.26280721516786,-0.317230668413004,0.536734592805292,1,100.056700446729,103.047674478229,-2.99097403150051,6.00340202680374,0,0.31,1.86
"6904",9.79974740929626,6.64498490526985,3.15476250402641,0.587984844557776,0,4.53192012688049,9.63463560324609,-5.1027154763656,0.27191520761283,1,0.31,1.86
"6905",2.29791162766366,2.12292572698924,0.174985900674422,0.137874697659819,0,18.0858661576108,13.7879053788931,4.29796077871775,1.08515196945665,0,0.31,1.86
"6906",4.36167602379314,4.88679955290981,-0.525123529116675,0.261700561427588,0,50.2716071692405,74.2622943420622,-23.9906871728217,3.01629643015443,0,0.31,1.86
"6907",2.7957619073491,2.90088968794152,-0.105127780592428,0.167745714440946,1,28.7487050493863,27.6059256377972,1.14277941158916,1.72492230296318,0,0.31,1.86
"6908",3.25645939361769,1.96413330148743,1.29232609213026,0.195387563617061,0,35.4583029364822,19.8251751827744,15.6331277537077,2.12749817618893,0,0.31,1.86
"6909",4.13831589654542,1.86182858576088,2.27648731078454,0.248298953792725,0,38.0911101815701,15.2143741328376,22.8767360487325,2.28546661089421,0,0.31,1.86
"6910",6.45010380890205,7.13358731536685,-0.683483506464806,0.387006228534123,0,42.3993624067999,29.0095389363034,13.3898234704964,2.54396174440799,0,0.31,1.86
"6911",6.14974005911001,3.91846672404573,2.23127333506429,0.368984403546601,0,26.896799707221,5.29848285464315,21.5983168525778,1.61380798243326,0,0.31,1.86
"6912",2.73926495704123,4.34361602673855,-1.60435106969732,0.164355897422474,0,15.6646410912207,22.0557807545113,-6.39113966329062,0.93987846547324,0,0.31,1.86
"6913",3.75860528690294,4.00121812678226,-0.242612839879318,0.225516317214176,0,20.0490581461138,24.7942169354662,-4.74515878935241,1.20294348876683,0,0.31,1.86
"6914",5.04757389209095,4.80464637322782,0.242927518863135,0.302854433525457,1,28.1796200117272,10.6949079601322,17.4847120515951,1.69077720070363,0,0.31,1.86
"6915",2.62568848945541,2.2146410094105,0.41104748004491,0.157541309367325,0,24.7633400400652,18.1934996444593,6.56984039560588,1.48580040240391,0,0.31,1.86
"6916",2.73387650851561,1.96265341655626,0.771223091959347,0.164032590510936,0,13.9079933328975,13.5668334512769,0.341159881620525,0.834479599973848,0,0.31,1.86
"6917",3.05582411093218,4.95987985873922,-1.90405574780703,0.183349446655931,0,29.7636582763429,44.9637919901951,-15.2001337138522,1.78581949658057,0,0.31,1.86
"6918",5.3011123949329,6.76799761508068,-1.46688522014778,0.318066743695974,0,17.5127996436242,30.4014561734974,-12.8886565298732,1.05076797861745,0,0.31,1.86
"6919",7.54036049197582,6.72226678140166,0.818093710574156,0.452421629518549,0,81.3739159995086,53.7805439072921,27.5933720922165,4.88243495997052,0,0.31,1.86
"6920",2.68578971367788,1.41802881768204,1.26776089599584,0.161147382820673,0,29.2497807465172,13.8959090414349,15.3538717050824,1.75498684479103,0,0.31,1.86
"6921",8.58680708776098,4.21386153727764,4.37294555048334,0.515208425265659,0,2.04840757285218,-1.19202448789813,3.2404320607503,0.122904454371131,1,0.31,1.86
"6922",9.71097104228469,8.57537400381624,1.13559703846845,0.582658262537081,0,23.3931558391236,9.29083693732941,14.1023189017942,1.40358935034742,0,0.31,1.86
"6923",2.51015134110167,3.07060888659287,-0.5604575454912,0.1506090804661,0,16.8346245160505,27.8465289494457,-11.0119044333952,1.01007747096303,0,0.31,1.86
"6924",1.42115516166093,0.997353872912609,0.423801288748319,0.0852693096996557,0,6.63247606161905,4.35268063813198,2.27979542348707,0.397948563697143,0,0.31,1.86
"6925",5.14385721411477,6.16644490823008,-1.02258769411531,0.308631432846886,0,52.6664087149005,61.3906022067416,-8.72419349184114,3.15998452289403,0,0.31,1.86
"6926",3.02296576781985,0.616013334654772,2.40695243316508,0.181377946069191,0,33.0004870199368,7.30940360292825,25.6910834170086,1.98002922119621,0,0.31,1.86
"6927",3.76113718165606,6.18107245672581,-2.41993527506975,0.225668230899364,0,8.37963622273911,17.2791979071416,-8.89956168440251,0.502778173364347,0,0.31,1.86
"6928",0.650046652238952,0.5466834597694,0.103363192469552,0.0390027991343371,0,2.03214397811639,1.01928258761417,1.01286139050223,0.121928638686984,0,0.31,1.86
"6929",6.97934823108892,4.05088359314785,2.92846463794107,0.418760893865335,0,35.7221524491895,27.1405373740148,8.58161507517471,2.14332914695137,0,0.31,1.86
"6930",3.73864196769989,4.01507241841044,-0.27643045071055,0.224318518061994,0,31.127589021434,41.0016185141002,-9.87402949266621,1.86765534128604,0,0.31,1.86
"6931",3.65952654244128,2.72471071846963,0.934815823971647,0.219571592546477,0,7.82288402984868,2.9825815816214,4.84030244822728,0.469373041790921,0,0.31,1.86
"6932",4.28382877127402,2.61836948705447,1.66545928421955,0.257029726276441,0,11.1613382316929,-1.83406254662835,12.9954007783213,0.669680293901575,0,0.31,1.86
"6933",5.93198884919908,4.62961899330402,1.30236985589507,0.355919330951945,0,13.1260446775918,19.9343545858411,-6.80830990824925,0.78756268065551,0,0.31,1.86
"6934",3.29921005527174,3.25736089264797,0.0418491626237696,0.197952603316304,1,17.8106664225089,17.3968510468722,0.41381537563662,1.06863998535053,0,0.31,1.86
"6935",2.75195454306603,1.5710946570465,1.18085988601952,0.165117272583961,0,29.5286184471071,14.5614555245791,14.967162922528,1.77171710682642,0,0.31,1.86
"6936",0.660846377017616,0.657496497588373,0.00334987942924292,0.039650782621057,1,7.79076835346156,8.20003621842139,-0.409267864959836,0.467446101207693,0,0.31,1.86
"6937",6.12469937247225,8.03237273116952,-1.90767335869727,0.367481962348335,0,62.8397643241965,102.36524267833,-39.5254783541333,3.77038585945179,0,0.31,1.86
"6938",5.99305324952976,4.85605011162775,1.13700313790201,0.359583194971786,0,54.1023079787887,54.9604319106968,-0.858123931908125,3.24613847872732,0,0.31,1.86
"6939",3.87965797306373,2.50548781870237,1.37417015436135,0.232779478383824,0,23.7936934902251,15.5674043010966,8.22628918912845,1.4276216094135,0,0.31,1.86
"6940",2.00049750472403,1.54330905881308,0.457188445910954,0.120029850283442,0,15.9621711138889,12.8760267375131,3.08614437637581,0.957730266833333,0,0.31,1.86
"6941",7.42401476136768,3.92093463974144,3.50308012162624,0.445440885682061,0,15.8995238848731,5.02391191180442,10.8756119730687,0.953971433092389,0,0.31,1.86
"6942",4.51227781376295,3.67915249315857,0.833125320604382,0.270736668825777,0,37.4771508437542,20.5272001488495,16.9499506949047,2.24862905062525,0,0.31,1.86
"6943",2.28632063969421,1.51191520424423,0.77440543544998,0.137179238381653,0,6.41638834790062,7.34411504890211,-0.927726701001485,0.384983300874037,0,0.31,1.86
"6944",9.43489182161655,12.4820700850297,-3.04717826341315,0.566093509296993,0,26.8307578484738,51.0682794283481,-24.2375215798743,1.60984547090843,0,0.31,1.86
"6945",3.20773357435844,2.58616592681523,0.621567647543211,0.192464014461506,0,8.91406118261506,-0.526009430133869,9.44007061274893,0.534843670956904,0,0.31,1.86
"6946",7.55605045698765,4.98838914065158,2.56766131633607,0.453363027419259,0,78.953403049089,40.406095763388,38.547307285701,4.73720418294534,0,0.31,1.86
"6947",9.18035779032308,8.18216489729477,0.998192893028314,0.550821467419385,0,46.1556390760163,35.828843860485,10.3267952155313,2.76933834456098,0,0.31,1.86
"6948",3.88907488040905,3.67369357195312,0.215381308455934,0.233344492824543,1,1.1042272217745,-0.976341530449086,2.08056875222359,0.0662536333064702,1,0.31,1.86
"6949",5.53824645035189,4.30669592192326,1.23155052842863,0.332294787021113,0,24.6625822841059,18.0350052678992,6.62757701620668,1.47975493704635,0,0.31,1.86
"6950",5.04080756393399,5.53734018048653,-0.496532616552538,0.302448453836039,0,29.1102120942191,42.0092384079715,-12.8990263137524,1.74661272565314,0,0.31,1.86
"6951",3.0170333527712,1.06775734684033,1.94927600593087,0.181022001166272,0,8.91554560439029,1.13342343376934,7.78212217062095,0.534932736263418,0,0.31,1.86
"6952",3.98399283052392,5.12372928060399,-1.13973645008006,0.239039569831435,0,0.846333081733876,-9.42949658755764,10.2758296692915,0.0507799849040325,1,0.31,1.86
"6953",1.90151747629378,1.70828859639784,0.193228879895938,0.114091048577627,0,19.6267970274021,15.3904478793965,4.23634914800565,1.17760782164413,0,0.31,1.86
"6954",5.69719992706038,7.30934713352119,-1.61214720646081,0.341831995623623,0,61.8477511316403,73.9669905694602,-12.1192394378198,3.71086506789842,0,0.31,1.86
"6955",0.932268439309201,1.50582296302847,-0.573554523719272,0.055936106358552,0,3.97238750554939,7.90642427543646,-3.93403676988707,0.238343250332963,0,0.31,1.86
"6956",5.04931061307572,5.25845345851636,-0.209142845440636,0.302958636784543,1,11.9924110161894,30.4006041666462,-18.4081931504567,0.719544660971367,0,0.31,1.86
"6957",1.64987846020393,2.38903507861419,-0.739156618410267,0.0989927076122357,0,19.5504765341878,22.9112393701894,-3.36076283600159,1.17302859205127,0,0.31,1.86
"6958",5.67801275358664,8.2343464294217,-2.55633367583506,0.340680765215198,0,7.09671241046888,-0.699324345435728,7.79603675590461,0.425802744628133,0,0.31,1.86
"6959",3.54977124389654,6.7480626750289,-3.19829143113236,0.212986274633792,0,23.8349715075154,42.543390481532,-18.7084189740166,1.43009829045093,0,0.31,1.86
"6960",2.61245948452224,NA,NA,0.156747569071334,NA,30.0554626783707,NA,NA,1.80332776070224,0,0.31,1.86
"6961",2.29518024865633,1.95830263363784,0.336877615018488,0.13771081491938,0,11.8281166024509,9.92798955295593,1.900127049495,0.709686996147056,0,0.31,1.86
"6962",4.71658157609062,4.51770260299567,0.198878973094953,0.282994894565437,1,8.26158931840917,13.7455170372294,-5.48392771882025,0.49569535910455,0,0.31,1.86
"6963",2.86956763976787,3.56598378271093,-0.696416142943056,0.172174058386072,0,5.86121946093291,-2.89833867618455,8.75955813711746,0.351673167655975,0,0.31,1.86
"6964",3.35461151623336,0.765925746977554,2.5886857692558,0.201276690974001,0,11.2155997657811,2.73074465626987,8.48485510951124,0.672935985946867,0,0.31,1.86
"6965",3.84462310222857,3.62139624389714,0.223226858331426,0.230677386133714,1,37.6475051479834,27.1605194717185,10.4869856762648,2.258850308879,0,0.31,1.86
"6966",4.65757434331923,3.10515454432905,1.55241979899019,0.279454460599154,0,44.3649665994797,22.3749487277529,21.9900178717269,2.66189799596878,0,0.31,1.86
"6967",6.59447067344477,4.03686653129569,2.55760414214908,0.395668240406686,0,78.0840313532117,47.7411807639389,30.3428505892728,4.6850418811927,0,0.31,1.86
"6968",7.65965547650404,4.37647215454622,3.28318332195782,0.459579328590242,0,85.3015314017873,59.0207219883604,26.2808094134269,5.11809188410724,0,0.31,1.86
"6969",3.04795685604658,4.34150736844318,-1.2935505123966,0.182877411362795,0,30.7921088677714,56.0527898078239,-25.2606809400525,1.84752653206629,0,0.31,1.86
"6970",1.30754751178899,1.78356845563715,-0.476020943848155,0.0784528507073395,0,2.43186790827552,3.32655868410599,-0.89469077583047,0.145912074496531,0,0.31,1.86
"6971",2.77379280767642,2.24331113225257,0.530481675423853,0.166427568460585,0,5.86960506385382,1.44584783225236,4.42375723160145,0.352176303831229,0,0.31,1.86
"6972",2.99278733720679,1.01350466959786,1.97928266760893,0.179567240232407,0,14.0796885123404,4.27064282892278,9.80904568341766,0.844781310740427,0,0.31,1.86
"6973",2.82234818571703,2.19801394849439,0.624334237222638,0.169340891143022,0,19.3431387842888,19.8236948293729,-0.480556045084125,1.16058832705733,0,0.31,1.86
"6974",3.69883851081907,3.12405417048226,0.574784340336814,0.221930310649144,0,16.1427885051812,8.80017229650919,7.34261620867197,0.96856731031087,0,0.31,1.86
"6975",3.40125898654984,2.77727609439486,0.623982892154982,0.204075539192991,0,21.4670395296411,13.9385976141652,7.52844191547593,1.28802237177847,0,0.31,1.86
"6976",2.7970874099331,0.864401913634457,1.93268549629865,0.167825244595986,0,1.71427862416833,-3.33788690564112,5.05216552980944,0.1028567174501,1,0.31,1.86
"6977",1.89662373552505,1.25479975291727,0.641823982607772,0.113797424131503,0,9.29867767946838,5.19977191314618,4.09890576632221,0.557920660768103,0,0.31,1.86
"6978",1.82976242375597,1.96945746142003,-0.139695037664058,0.109785745425358,0,16.4265846409118,8.50437584422104,7.92220879669081,0.985595078454711,0,0.31,1.86
"6979",4.12807907932719,4.11596393197927,0.0121151473479202,0.247684744759632,1,44.4104699922447,42.9336681601441,1.47680183210061,2.66462819953468,0,0.31,1.86
"6980",6.38567246516797,6.70641938948481,-0.320746924316839,0.383140347910078,1,66.0750670953135,64.6332815275637,1.44178556774978,3.96450402571881,0,0.31,1.86
"6981",6.39696299618006,11.287763348148,-4.89080035196792,0.383817779770804,0,26.8924560438389,64.0303680890697,-37.1379120452308,1.61354736263033,0,0.31,1.86
"6982",3.08756866087819,3.3222782016243,-0.234709540746104,0.185254119652692,0,34.5192916937375,54.2461024035299,-19.7268107097925,2.07115750162425,0,0.31,1.86
"6983",8.01324802707005,6.62973376678419,1.38351426028585,0.480794881624203,0,41.0441181301999,39.2352255901294,1.80889254007054,2.462647087812,0,0.31,1.86
"6984",3.47773702235911,2.39339618428279,1.08434083807632,0.208664221341547,0,2.64471452797586,1.65037899339256,0.994335534583297,0.158682871678551,1,0.31,1.86
"6985",1.90819167829449,NA,NA,0.114491500697669,NA,21.0213503045883,NA,NA,1.2612810182753,0,0.31,1.86
"6986",7.29570005836649,8.55882188657982,-1.26312182821333,0.437742003501989,0,19.9324857925322,15.9215444832784,4.01094130925381,1.19594914755193,0,0.31,1.86
"6987",8.40383821884218,2.63892015767212,5.76491806117006,0.504230293130531,0,63.9418410354594,23.5965271810072,40.3453138544521,3.83651046212756,0,0.31,1.86
"6988",8.26550426473959,14.5791818170836,-6.31367755234404,0.495930255884376,0,72.6212352817506,122.875631243129,-50.2543959613781,4.35727411690504,0,0.31,1.86
"6989",4.06504442263171,3.19301116693694,0.872033255694769,0.243902665357902,0,10.3513608635844,-1.38234057337136,11.7337014369558,0.621081651815066,0,0.31,1.86
"6990",5.0385779248348,7.86731582651594,-2.82873790168114,0.302314675490088,0,60.4543299109693,92.6349955103796,-32.1806655994103,3.62725979465816,0,0.31,1.86
"6991",5.68411723901521,5.21283365255541,0.471283586459797,0.341047034340912,0,59.2295911520048,48.2988767106426,10.9307144413622,3.55377546912029,0,0.31,1.86
"6992",3.81103585305826,5.56743812955407,-1.7564022764958,0.228662151183496,0,9.66356542457357,15.0232311810758,-5.35966575650218,0.579813925474414,0,0.31,1.86
"6993",7.78260065413599,3.79778347251861,3.98481718161737,0.466956039248159,0,66.1905464930432,29.6913590475189,36.4991874455243,3.97143278958259,0,0.31,1.86
"6994",6.36100609731545,5.16182921532392,1.19917688199153,0.381660365838927,0,59.0677749873689,44.0032323587188,15.0645426286501,3.54406649924213,0,0.31,1.86
"6995",1.87294000026501,1.42974002507355,0.443199975191462,0.1123764000159,0,15.2016743413253,13.8879307734355,1.31374356788981,0.912100460479519,0,0.31,1.86
"6996",3.82318773334622,6.17713879583148,-2.35395106248525,0.229391264000773,0,15.4559791877958,6.83363127176077,8.622347916035,0.927358751267746,0,0.31,1.86
"6997",4.84574147116515,8.86163162728722,-4.01589015612207,0.290744488269909,0,33.1365969003374,42.4712666072922,-9.33466970695483,1.98819581402024,0,0.31,1.86
"6998",1.97606800962291,2.81527886999103,-0.839210860368121,0.118564080577374,0,15.1129838267256,29.7288010896958,-14.6158172629702,0.906779029603535,0,0.31,1.86
"6999",6.33707256918358,7.83436785732713,-1.49729528814355,0.380224354151015,0,8.38783242011054,4.40066320602768,3.98716921408286,0.503269945206632,0,0.31,1.86
"7000",6.83322643813227,7.08283617631931,-0.249609738187043,0.409993586287936,1,16.6421210728049,36.5081459078328,-19.8660248350279,0.998527264368295,0,0.31,1.86
"7001",8.00541572338732,17.1125342406829,-9.1071185172956,0.480324943403239,0,17.258925968985,10.0983903645279,7.16053560445708,1.0355355581391,0,0.36,2.16
"7002",8.24130619564577,6.9321937969062,1.30911239873956,0.494478371738746,0,56.2180806488324,43.3268244267738,12.8912562220586,3.37308483892994,0,0.36,2.16
"7003",4.10637714432294,2.04687162880351,2.05950551551943,0.246382628659376,0,18.2571788015108,2.9342123959266,15.3229664055842,1.09543072809065,0,0.36,2.16
"7004",1.61075064836007,3.00526619488857,-1.3945155465285,0.096645038901604,0,1.32918729292488,5.49654649892325,-4.16735920599836,0.0797512375754929,1,0.36,2.16
"7005",2.70344497116388,2.09653521489124,0.606909756272637,0.162206698269833,0,27.0469443577417,25.3045891699748,1.74235518776684,1.6228166614645,0,0.36,2.16
"7006",0.893697111574885,NA,NA,0.0536218266944931,NA,9.05352721648513,NA,NA,0.543211632989108,0,0.36,2.16
"7007",5.3390072002474,13.0133065072718,-7.6742993070244,0.320340432014844,0,36.0783090309875,89.774831826563,-53.6965227955755,2.16469854185925,0,0.36,2.16
"7008",9.04659602398263,1.97006838504662,7.07652763893601,0.542795761438958,0,55.3342873457744,3.58560335463094,51.7486839911434,3.32005724074646,0,0.36,2.16
"7009",5.79651754341448,3.2475462555592,2.54897128785528,0.347791052604869,0,46.3249631696422,30.1005439029158,16.2244192667264,2.77949779017853,0,0.36,2.16
"7010",5.5434853171301,9.32484300725335,-3.78135769012325,0.332609119027806,0,33.8300620768569,76.3847171192732,-42.5546550424162,2.02980372461142,0,0.36,2.16
"7011",4.4391204992052,7.15078074687766,-2.71166024767246,0.266347229952312,0,52.6252701209979,79.8618896228661,-27.2366195018682,3.15751620725987,0,0.36,2.16
"7012",3.77713998669087,5.75553807612519,-1.97839808943432,0.226628399201452,0,12.9535575351604,19.993288667392,-7.03973113223159,0.777213452109624,0,0.36,2.16
"7013",4.44685477591025,7.43479519110931,-2.98794041519907,0.266811286554615,0,50.8911194402717,91.2456724121618,-40.3545529718901,3.0534671664163,0,0.36,2.16
"7014",5.35030199048473,3.71490715185413,1.6353948386306,0.321018119429084,0,7.42744858454159,1.604659257163,5.82278932737859,0.445646915072495,0,0.36,2.16
"7015",2.86027715740227,5.00946299690597,-2.1491858395037,0.171616629444136,0,22.0635942559049,27.8440946626489,-5.780500406744,1.3238156553543,0,0.36,2.16
"7016",2.83126749626808,4.75946623729439,-1.92819874102632,0.169876049776085,0,27.3685598273756,54.326780897329,-26.9582210699534,1.64211358964253,0,0.36,2.16
"7017",7.14369835296276,9.04135726347645,-1.89765891051369,0.428621901177766,0,2.96959000973487,16.737041784658,-13.7674517749232,0.178175400584092,1,0.36,2.16
"7018",3.85618324005813,1.77966556719545,2.07651767286268,0.231370994403488,0,2.53693810122333,2.20732056135123,0.329617539872103,0.1522162860734,1,0.36,2.16
"7019",3.23629203122549,4.71443422074704,-1.47814218952155,0.194177521873529,0,29.6905216207642,33.5142640555267,-3.8237424347625,1.78143129724585,0,0.36,2.16
"7020",6.71592575701089,1.27981328148693,5.43611247552397,0.402955545420654,0,42.218378888599,13.5882145487035,28.6301643398955,2.53310273331594,0,0.36,2.16
"7021",4.2671296418017,6.20750818672402,-1.94037854492231,0.256027778508102,0,20.4841090391221,50.0151026690031,-29.530993629881,1.22904654234732,0,0.36,2.16
"7022",3.37254339360189,4.81257026776576,-1.44002687416386,0.202352603616114,0,12.8887719091882,18.7899532086364,-5.90118129944824,0.773326314551291,0,0.36,2.16
"7023",8.16953665362896,11.5745056811599,-3.40496902753093,0.490172199217737,0,80.7644450791602,101.863426738945,-21.0989816597849,4.84586670474961,0,0.36,2.16
"7024",2.24448429225806,1.9390211906232,0.305463101634859,0.134669057535484,0,9.12584433138506,11.3324851406049,-2.20664080921984,0.547550659883104,0,0.36,2.16
"7025",2.18085377419375,0.91174618765424,1.26910758653951,0.130851226451625,0,15.4434177773862,10.6945486455396,4.74886913184664,0.926605066643174,0,0.36,2.16
"7026",9.63183286092585,5.07713650641687,4.55469635450898,0.577909971655551,0,65.4187179170185,31.7784953183142,33.6402225987042,3.92512307502111,0,0.36,2.16
"7027",7.13024688994387,5.65502690275348,1.47521998719039,0.427814813396632,0,74.5749977143902,77.2845203945998,-2.70952268020957,4.47449986286341,0,0.36,2.16
"7028",5.4930691346891,6.26626269257126,-0.773193557882157,0.329584148081346,0,48.5737717455119,55.1771689931496,-6.60339724763771,2.91442630473071,0,0.36,2.16
"7029",3.35620955656961,3.07971674430847,0.276492812261138,0.201372573394176,0,17.5236193103097,16.4193315182427,1.10428779206699,1.05141715861858,0,0.36,2.16
"7030",8.66167816739436,8.65282983766392,0.00884832973043359,0.519700690043661,1,99.2290042003401,119.926722719452,-20.697718519112,5.9537402520204,0,0.36,2.16
"7031",2.42221063342758,1.49305112797219,0.929159505455392,0.145332638005655,0,6.75347931917024,1.4312143573797,5.32226496179054,0.405208759150214,0,0.36,2.16
"7032",4.62045467881463,8.97224882883975,-4.35179415002512,0.277227280728878,0,49.0229303741848,71.9565101725951,-22.9335797984102,2.94137582245109,0,0.36,2.16
"7033",1.30860181766334,1.84216268074626,-0.533560863082921,0.0785161090598006,0,1.02567982242756,-2.43470416683364,3.4603839892612,0.0615407893456534,1,0.36,2.16
"7034",2.5079040921947,2.38736292330283,0.12054116889187,0.150474245531682,1,28.1880564090135,30.7336191843041,-2.54556277529059,1.69128338454081,0,0.36,2.16
"7035",6.28707780785053,1.53835391224195,4.74872389560858,0.377224668471032,0,22.3303997839858,5.44584590510221,16.8845538788836,1.33982398703915,0,0.36,2.16
"7036",1.31832497640972,0.422566766697642,0.895758209712083,0.0790994985845835,0,5.68130012908304,0.33242984560999,5.34887028347305,0.340878007744982,0,0.36,2.16
"7037",2.62523811268748,4.32237567175317,-1.69713755906569,0.157514286761249,0,27.4562670487543,43.5771820366659,-16.1209149879116,1.64737602292526,0,0.36,2.16
"7038",2.35256076492673,1.5394594607934,0.813101304133333,0.141153645895604,0,12.4911970356175,4.42348955800682,8.06770747761065,0.749471822137048,0,0.36,2.16
"7039",9.25609259621603,19.0813011714319,-9.8252085752159,0.555365555772962,0,72.2271600044998,284.020171887448,-211.793011882948,4.33362960026999,0,0.36,2.16
"7040",5.7751397436033,3.86042784364552,1.91471189995778,0.346508384616198,0,44.7421240538292,26.9261554072521,17.8159686465771,2.68452744322975,0,0.36,2.16
"7041",3.56847740156256,4.44707711263512,-0.878599711072567,0.214108644093753,0,36.8356865686793,51.2732172853158,-14.4375307166365,2.21014119412076,0,0.36,2.16
"7042",6.15456048601579,3.28958125071875,2.86497923529704,0.369273629160947,0,8.29957914821729,-3.10096870000551,11.4005478482228,0.497974748893037,0,0.36,2.16
"7043",4.31783272960416,0.818713553285559,3.4991191763186,0.259069963776249,0,27.1022804494223,3.43733061114913,23.6649498382732,1.62613682696534,0,0.36,2.16
"7044",3.31087015212267,2.05818904781564,1.25268110430703,0.19865220912736,0,28.6088639235998,22.4168463559531,6.1920175676467,1.71653183541599,0,0.36,2.16
"7045",4.17928401704111,0.857381062608038,3.32190295443307,0.250757041022467,0,17.5334395048269,1.97531417098998,15.5581253338369,1.05200637028962,0,0.36,2.16
"7046",6.33070390684905,4.55648201463065,1.77422189221841,0.379842234410943,0,15.2248108845043,-1.9656655310796,17.1904764155839,0.913488653070256,0,0.36,2.16
"7047",5.57128556785628,8.95353366916054,-3.38224810130426,0.334277134071377,0,36.6635565189944,55.5625510603935,-18.8989945413991,2.19981339113967,0,0.36,2.16
"7048",2.87789518552059,2.45349384079566,0.424401344724931,0.172673711131235,0,7.23149603967528,13.0680425547205,-5.8365465150452,0.433889762380517,0,0.36,2.16
"7049",4.58908837310857,3.94168644983214,0.647401923276426,0.275345302386514,0,7.10933625225115,20.1653447971679,-13.0560085449167,0.426560175135069,0,0.36,2.16
"7050",4.23453391344739,4.20966583651798,0.0248680769294038,0.254072034806843,1,14.3839329692245,13.9378723523125,0.446060616911959,0.863035978153469,0,0.36,2.16
"7051",2.15683018396877,1.50919679545998,0.647633388508796,0.129409811038126,0,3.50279796666752,2.62073745300761,0.882060513659916,0.210167878000051,0,0.36,2.16
"7052",5.90812716546279,3.01088050233806,2.89724666312473,0.354487629927767,0,28.1506054323095,9.22250775756842,18.9280976747411,1.68903632593857,0,0.36,2.16
"7053",5.78254151143412,4.52860308006434,1.25393843136978,0.346952490686047,0,62.5053395531496,41.7393218703305,20.7660176828191,3.75032037318898,0,0.36,2.16
"7054",0.888595891874745,0.781801100190793,0.106794791683952,0.0533157535124847,0,2.30814748570578,2.74840867420779,-0.440261188502013,0.138488849142347,0,0.36,2.16
"7055",1.84294664314364,1.40248768455145,0.440458958592181,0.110576798588618,0,16.7279741148425,10.4824586999791,6.24551541486334,1.00367844689055,0,0.36,2.16
"7056",8.98208188123117,4.58611402662513,4.39596785460603,0.53892491287387,0,75.4834010255801,35.9126522660458,39.5707487595342,4.5290040615348,0,0.36,2.16
"7057",6.95935035314419,8.88856878335384,-1.92921843020965,0.417561021188651,0,35.76822955579,54.6708858337057,-18.9026562779158,2.1460937733474,0,0.36,2.16
"7058",4.86894326592069,2.81720930101951,2.05173396490118,0.292136595955241,0,39.8918998437531,15.8398598419026,24.0520400018505,2.39351399062519,0,0.36,2.16
